state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Navsari,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Valsad,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.5375,0.6760472170517611,0.3633753791653216,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.2962182405492548,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Ajmer,0,3,0-3 h,0.6875,0.5847391669442766,0.4020081772741902,0.0,NO ALERT,NO ALERT,20260825,06
Kerala,Alappuzha,0,3,0-3 h,0.65625,2.143951074486553,1.4069678926318003,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.3854166666666667,1.5099464205372293,0.5819585162487239,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.45,0.911565425947737,1.3217698676242187,0.0,NO ALERT,NO ALERT,20260825,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttarakhand,Almora,0,3,0-3 h,0.984375,1.1075224009574032,1.0902173634424437,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.9207132065229644,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.1875,0.7085360908826528,0.13285051704049738,0.0,NO ALERT,NO ALERT,20260825,06
