state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,2.814864928580998,0.03198710146114771,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.2767857142857143,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Jamnagar,0,3,0-3 h,0.2361111111111111,3.0,0.7083333333333333,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Kachchh,0,3,0-3 h,0.04525862068965517,3.0,0.13577586206896552,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Bhavnagar,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Bharuch,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Surat,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Navsari,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Valsad,0,3,0-3 h,0.703125,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.4406482718347671,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Agra,0,3,0-3 h,0.6041666666666666,3.0,1.8125,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,1.6736666972231593,0.00697361123842983,0.0,NO ALERT,NO ALERT,20260809,00
Kerala,Alappuzha,0,3,0-3 h,0.84375,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttarakhand,Almora,0,3,0-3 h,0.03125,0.6894510310595755,0.021545344720611734,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Alwar,0,3,0-3 h,1.0848214285714286,0.9411843298751368,1.0210169292841886,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.6875,1.1311540229759445,0.7776683907959618,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.1908573656212795,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Anugul,0,3,0-3 h,0.4652777777777778,0.399435932404355,0.18584866299369296,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.3,0.45118500270169676,0.135355500810509,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Aravalli,0,3,0-3 h,0.0625,2.3157007874144493,0.14473129921340308,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.07291666666666667,0.4565355598635862,0.03328905124005316,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.03571428571428571,2.779950108993543,0.0992839324640551,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.2,0.41820392084081703,0.08364078416816341,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Balaghat,0,3,0-3 h,27.682692307692307,0.3,8.304807692307692,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.06944444444444445,0.7714085179645143,0.053570035969757936,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0375,1.0560499382094777,0.039601872682855414,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260809,00
