state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,4.383928571428571,0.3,1.3151785714285713,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Ahmadabad,0,3,0-3 h,4.528409090909091,0.3,1.3585227272727272,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Anand,0,3,0-3 h,0.725,0.636983299565854,0.46181289218524413,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,2.158028725393169,0.07707245447832746,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Jamnagar,0,3,0-3 h,0.2569444444444444,0.3,0.07708333333333332,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Kachchh,0,3,0-3 h,4.793103448275862,0.3,1.4379310344827585,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Bhavnagar,0,3,0-3 h,0.09722222222222222,0.3405542382262104,0.033109439827548236,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Bharuch,0,3,0-3 h,1.5803571428571428,0.39773615216573427,0.6285651690476336,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Surat,0,3,0-3 h,2.203125,0.39081549145401284,0.861015379609622,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Navsari,0,3,0-3 h,2.609375,0.48863484678266317,1.2750315533235117,0.0,NO ALERT,NO ALERT,20260725,00
Gujarat,Valsad,0,3,0-3 h,3.578125,0.5110564620025523,1.8286239031028824,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3625,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Ajmer,0,3,0-3 h,0.008333333333333333,2.4480497959383523,0.020400414966152934,0.0,NO ALERT,NO ALERT,20260725,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260725,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,1.6810687075919306,0.1260801530693948,0.0,NO ALERT,NO ALERT,20260725,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttarakhand,Almora,0,3,0-3 h,0.4375,0.3640108590559297,0.15925475083696924,0.0,NO ALERT,NO ALERT,20260725,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.4583333333333333,2.3685349323791534,1.0855785106737785,0.0,NO ALERT,NO ALERT,20260725,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.53125,2.016404997478858,1.0712151549106432,0.0,NO ALERT,NO ALERT,20260725,00
