state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,3.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Bharuch,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Surat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Navsari,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Valsad,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.8375,0.39161271719461777,1.1112010850397278,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Ajmer,0,3,0-3 h,0.008333333333333333,1.44829436051099,0.012069119670924916,0.0,NO ALERT,NO ALERT,20260826,06
Kerala,Alappuzha,0,3,0-3 h,4.46875,0.9856419369283816,4.404587405648705,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.21875,2.1873055624604727,0.4784730917882284,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.425,3.0,1.275,0.0,NO ALERT,NO ALERT,20260826,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttarakhand,Almora,0,3,0-3 h,1.8125,0.30664832309277146,0.5558000856056483,0.0,NO ALERT,NO ALERT,20260826,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Amethi,0,3,0-3 h,2.765625,0.3,0.8296875,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.2901103185024607,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
Odisha,Anugul,0,3,0-3 h,0.7638888888888888,0.9861890422597718,0.7533388517262145,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.55,0.48549842523726267,1.2380209843550196,0.0,NO ALERT,NO ALERT,20260826,06
Gujarat,Aravalli,0,3,0-3 h,1.55,1.5024487251677079,2.3287955240099474,0.0,NO ALERT,NO ALERT,20260826,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,6.458333333333333,0.3,1.9374999999999998,0.0,NO ALERT,NO ALERT,20260826,06
Uttar Pradesh,Auraiya,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260826,06
