state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.20000000298023224,2.028949193248883,0.4057898446965164,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.987500011920929,0.6059265657410485,0.598352490892493,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Tirap,0,3,0-3 h,1.90625,1.1053431564079326,2.1070603919026216,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.8806818127632141,0.7190808162966619,0.6332813968193959,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.9513888359069824,1.3055345718670328,2.5476055884319297,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.3828125,1.1302226593339773,1.5628860211102653,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.8125,0.5955487090894411,0.48388332613517093,0.0,NO ALERT,NO ALERT,20260720,12
Arunachal Pradesh,West Siang,0,3,0-3 h,1.0625,1.1739017190200485,1.2472705764588015,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Barpeta,0,3,0-3 h,1.7604166269302368,0.38415349763851053,0.6762702045362394,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Bongaigaon,0,3,0-3 h,0.859375,0.5036507716491639,0.43282488188600027,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Cachar,0,3,0-3 h,0.125,2.761830602936796,0.3452288253670995,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Darrang,0,3,0-3 h,0.012500000186264515,0.7694293039806217,0.009617866443075147,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Dhemaji,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Dhuburi,0,3,0-3 h,0.703125,0.7315857905061967,0.5143962589496696,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Dibrugarh,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Goalpara,0,3,0-3 h,3.0416667461395264,0.3431997300202521,1.043899206086664,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Golaghat,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Hailakandi,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Jorhat,0,3,0-3 h,0.5208333134651184,2.6395257676149644,1.374752951523462,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Kamrup,0,3,0-3 h,2.125,0.4398315070097494,0.9346419523957175,0.0,NO ALERT,NO ALERT,20260720,12
Assam,Karbi Anglong,0,3,0-3 h,0.0833333358168602,0.693714751924697,0.05780956438325064,0.0,NO ALERT,NO ALERT,20260720,12
