state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Anand,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Kachchh,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Bharuch,0,3,0-3 h,0.32142857142857145,3.0,0.9642857142857144,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Surat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Navsari,0,3,0-3 h,0.171875,2.8569088487073957,0.49103120837158365,0.0,NO ALERT,NO ALERT,20260820,12
Gujarat,Valsad,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260820,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.875,1.0978544550413216,0.9606226481611564,0.0,NO ALERT,NO ALERT,20260820,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Kerala,Alappuzha,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260820,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.6764210843447126,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260820,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
Uttarakhand,Almora,0,3,0-3 h,0.21875,0.972963604579401,0.21283578850174398,0.0,NO ALERT,NO ALERT,20260820,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
