state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,2.5144157765630175,0.044900281724339595,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Ahmadabad,0,3,0-3 h,0.7556818181818182,0.3,0.22670454545454546,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Anand,0,3,0-3 h,0.0875,0.3880357125519838,0.033953124848298585,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Jamnagar,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Kachchh,0,3,0-3 h,0.016163793103448277,1.3780935298907817,0.02227521869435531,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Bhavnagar,0,3,0-3 h,0.18055555555555555,0.7038120923341681,0.1270771833381137,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Bharuch,0,3,0-3 h,0.11607142857142858,0.6941502782259573,0.08057101443694148,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Surat,0,3,0-3 h,0.265625,0.7530078764916754,0.2000177171931013,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Navsari,0,3,0-3 h,0.359375,1.3046550409097106,0.46886040532692724,0.0,NO ALERT,NO ALERT,20260810,06
Gujarat,Valsad,0,3,0-3 h,0.484375,1.81573302711487,0.8794956850087652,0.0,NO ALERT,NO ALERT,20260810,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,26.4,0.3,7.919999999999999,0.0,NO ALERT,NO ALERT,20260810,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
Uttar Pradesh,Agra,0,3,0-3 h,0.125,0.37667880494593736,0.04708485061824217,0.0,NO ALERT,NO ALERT,20260810,06
Rajasthan,Ajmer,0,3,0-3 h,1.575,0.5617100559173617,0.8846933380698446,0.0,NO ALERT,NO ALERT,20260810,06
Kerala,Alappuzha,0,3,0-3 h,1.375,3.0,4.125,0.0,NO ALERT,NO ALERT,20260810,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.125,0.3112256584883917,0.03890320731104896,0.0,NO ALERT,NO ALERT,20260810,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1125,1.0742098795400716,0.12084861144825806,0.0,NO ALERT,NO ALERT,20260810,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
Uttarakhand,Almora,0,3,0-3 h,2.421875,0.46167230904654505,1.1181126234721013,0.0,NO ALERT,NO ALERT,20260810,06
Rajasthan,Alwar,0,3,0-3 h,0.35714285714285715,0.3,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260810,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.3958333333333333,0.4083680917895093,0.5700137947895233,0.0,NO ALERT,NO ALERT,20260810,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.265625,2.016404997478858,0.5356075774553216,0.0,NO ALERT,NO ALERT,20260810,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.2916666666666667,0.5924663510553629,0.17280268572448088,0.0,NO ALERT,NO ALERT,20260810,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260810,06
Odisha,Anugul,0,3,0-3 h,2.138888888888889,0.3554462272455714,0.7602599860530277,0.0,NO ALERT,NO ALERT,20260810,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260810,06
