state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Jamnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Kachchh,0,3,0-3 h,0.09267241379310345,3.0,0.2780172413793104,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Bharuch,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Surat,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Valsad,0,3,0-3 h,0.578125,2.972121658908698,1.7182578340565908,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Agra,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Kerala,Alappuzha,0,3,0-3 h,2.28125,0.9536405753397978,2.175492562493914,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Aligarh,0,3,0-3 h,2.1770833333333335,0.3,0.6531250000000001,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.4625,2.9418702382858783,1.360614985207219,0.0,NO ALERT,NO ALERT,20260806,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Uttarakhand,Almora,0,3,0-3 h,1.5625,0.5325171646547106,0.8320580697729852,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Alwar,0,3,0-3 h,0.8928571428571429,0.3,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.1458333333333333,0.5085811204495114,0.5827492005150652,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Amroha,0,3,0-3 h,2.2708333333333335,0.3,0.68125,0.0,NO ALERT,NO ALERT,20260806,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.13425925925925927,2.568675619145043,0.34486848590373265,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Anugul,0,3,0-3 h,6.069444444444445,0.3,1.8208333333333333,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.325,0.3,0.0975,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Aravalli,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0729166666666667,1.2742543158217816,1.3671686930171199,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.2053571428571428,0.40605817763134033,0.48944512482349056,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Budaun,0,3,0-3 h,1.5803571428571428,0.4439042090209251,0.7015271874705691,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260806,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.425,1.3936619326760729,0.592306321387331,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Baghpat,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.24107142857142858,1.096386224716422,0.2643073934584232,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.5288461538461537,0.38944276737824507,0.5953980770494324,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Bolangir (Balangir),0,3,0-3 h,4.916666666666667,0.3,1.475,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,7.9875,0.3,2.3962499999999998,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Ballari,0,3,0-3 h,0.09090909090909091,1.5614216525006983,0.14194742295460894,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.203125,1.4354954262338635,1.727080434687617,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Balod,0,3,0-3 h,0.7125,0.3,0.21375,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.07291666666666667,0.3,0.021875000000000002,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Balrampur,0,3,0-3 h,2.460227272727273,0.3,0.7380681818181819,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Banas Kantha,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Banda,0,3,0-3 h,0.03125,1.2813843936548537,0.04004326230171418,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Banswara,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.6770833333333334,0.4974373228126394,0.33680652065439126,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Baragarh,0,3,0-3 h,3.34375,0.3,1.003125,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Baran,0,3,0-3 h,2.05,0.6362556841673885,1.3043241525431464,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.9375,0.3549618193602935,0.6877385250105686,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Bastar,0,3,0-3 h,4.354166666666667,0.38683854139820695,1.6843594823380261,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,2.0927835567872477,0.04359965743306766,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Belagavi,0,3,0-3 h,0.13970588235294118,3.0,0.41911764705882354,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.6041666666666666,0.3,0.18125,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.938902849734646,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.1403091073389273,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Betul,0,3,0-3 h,0.01171875,1.1607994388174132,0.01360311842364156,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Bhadrak,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Bharatpur,0,3,0-3 h,0.26785714285714285,0.3568405896981201,0.09558230081199645,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.90625,0.5021830708079129,0.4551034079196711,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.5,1.0548297397686508,0.5274148698843254,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Bidar,0,3,0-3 h,0.5833333333333334,0.9075440717022353,0.5294007084929706,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.1875,0.5637787876501273,0.6694873103345262,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Bijnor,0,3,0-3 h,3.1375,0.31497065961269005,0.9882204445348151,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Bikaner,0,3,0-3 h,0.001388888888888889,1.010252203982016,0.0014031280610861336,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260806,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.90625,1.005743869604454,0.9114553818290365,0.0,NO ALERT,NO ALERT,20260806,18
Manipur,Bishnupur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260806,18
Jharkhand,Bokaro,0,3,0-3 h,1.421875,0.4189916245757308,0.5957537161936173,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Bundi,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.2604166666666667,0.7194237407364344,0.18734993248344647,0.0,NO ALERT,NO ALERT,20260806,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,2.8816290119749035,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.11931818181818182,0.6312939056475753,0.07532484101476751,0.0,NO ALERT,NO ALERT,20260806,18
Uttarakhand,Champawat,0,3,0-3 h,0.84375,0.8054898299128868,0.6796320439889982,0.0,NO ALERT,NO ALERT,20260806,18
Mizoram,Champhai,0,3,0-3 h,0.546875,0.7120267787003631,0.38938964460176106,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.296875,0.3,0.0890625,0.0,NO ALERT,NO ALERT,20260806,18
Manipur,Chandel,0,3,0-3 h,0.8125,0.5546440148782965,0.4506482620886159,0.0,NO ALERT,NO ALERT,20260806,18
Chandigarh,Chandigarh,0,3,0-3 h,2.75,0.30214474519499773,0.8308980492862438,0.0,NO ALERT,NO ALERT,20260806,18
Jharkhand,Chatra,0,3,0-3 h,0.9375,0.3989720504570312,0.37403629730346677,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.4861056021321249,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.6666666666666666,2.5172831440164813,1.6781887626776542,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.2875,1.3112265759802992,0.376977640594336,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3625,1.467275487035042,0.5318873640502026,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Chitradurga,0,3,0-3 h,0.1590909090909091,2.194479918535785,0.3491218052216022,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.6060615360978491,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,3.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260806,18
Manipur,Churachandpur,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Churu,0,3,0-3 h,0.0,0.43489475619537715,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.13636363636363635,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Cuttack,0,3,0-3 h,2.1875,0.4155409857867516,0.9089959064085191,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Dahod,0,3,0-3 h,0.4875,2.328165893193841,1.1349808729319975,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Dakshina Kannada,0,3,0-3 h,4.0625,0.8425686750980701,3.42293524258591,0.0,NO ALERT,NO ALERT,20260806,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.3875,0.8814827960857343,0.34157458348322206,0.0,NO ALERT,NO ALERT,20260806,18
Gujarat,Dangs,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.71875,0.5938693837994597,0.4268436196058617,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Datia,0,3,0-3 h,0.46875,0.8688388849621049,0.40726822732598666,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Dausa,0,3,0-3 h,2.2604166666666665,0.6787088229888822,1.5341647352977859,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Davangere,0,3,0-3 h,0.25,0.8379615996268228,0.2094903999067057,0.0,NO ALERT,NO ALERT,20260806,18
Uttarakhand,Dehradun,0,3,0-3 h,0.8125,1.5778203160409465,1.281979006783269,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Deogarh,0,3,0-3 h,9.083333333333334,0.3,2.725,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.53125,1.5556141206662948,2.3820341222702637,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.6360983777740863,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.4603772806250341,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260806,18
Jharkhand,Dhanbad,0,3,0-3 h,2.2708333333333335,0.4371674416924237,0.9927343988432122,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.3522727272727273,2.778441635156436,0.9787692123846536,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.225,0.31821400759849433,0.7080261669066499,0.0,NO ALERT,NO ALERT,20260806,18
Jharkhand,Deoghar,0,3,0-3 h,0.4375,0.8843135973730585,0.3868871988507131,0.0,NO ALERT,NO ALERT,20260806,18
Karnataka,Dharwad,0,3,0-3 h,0.09375,2.616140084020882,0.24526313287695767,0.0,NO ALERT,NO ALERT,20260806,18
Odisha,Dhenkanal,0,3,0-3 h,2.6145833333333335,0.4707251544451027,1.2307501433929249,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Dhaulpur,0,3,0-3 h,2.1,0.5221134262968733,1.0964381952234339,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260806,18
Jharkhand,Dumka,0,3,0-3 h,0.45,0.6886482023205813,0.3098916910442616,0.0,NO ALERT,NO ALERT,20260806,18
Rajasthan,Dungarpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260806,18
Chhattisgarh,Durg,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260806,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Sikkim,East,0,3,0-3 h,0.0625,1.9752946324273974,0.12345591452671234,0.0,NO ALERT,NO ALERT,20260806,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,2.5837586568915136,0.0,0.0,NO ALERT,NO ALERT,20260806,18
Andhra Pradesh,East Godavari,0,3,0-3 h,1.3651315789473684,1.0042034351789373,1.370869821050194,0.0,NO ALERT,NO ALERT,20260806,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,1.9605059061212056,0.1531645239157192,0.0,NO ALERT,NO ALERT,20260806,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1125,0.8031207916903719,0.09035108906516684,0.0,NO ALERT,NO ALERT,20260806,18
Kerala,Ernakulam,0,3,0-3 h,2.9625,0.9179584022069135,2.719451766537981,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Etah,0,3,0-3 h,1.15,0.3,0.345,0.0,NO ALERT,NO ALERT,20260806,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260806,18
