state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.30000001192092896,1.3275840506072287,0.3982752310082038,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.4749999940395355,0.6725262421263147,0.31944996100143075,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.421875,1.021979287069904,0.4311475117326158,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.11931817978620529,0.8113865360491026,0.09681316458441316,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.6388888955116272,1.445738446530352,0.9236662393024723,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.2421875,0.8526532709387211,0.20650196405547153,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.3181818723678589,0.5124593386201305,0.6755146104946782,0.0,NO ALERT,NO ALERT,20260720,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.15340909361839294,1.2152892728623412,0.1864364258339676,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Barpeta,0,3,0-3 h,1.0416666269302368,0.4933781812707969,0.513935585885326,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Bongaigaon,0,3,0-3 h,0.734375,0.6155731653489781,0.4520615433031558,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Cachar,0,3,0-3 h,0.5416666865348816,0.948849777974891,0.5139603152550173,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Darrang,0,3,0-3 h,3.549999952316284,0.5060602916930841,1.7965140113796134,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Dhemaji,0,3,0-3 h,0.625,0.7473099969979764,0.4670687481237352,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Dhuburi,0,3,0-3 h,1.03125,0.780064366985523,0.8044413784538206,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Dibrugarh,0,3,0-3 h,0.546875,0.8051177767395364,0.44029878415443396,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Goalpara,0,3,0-3 h,3.2083332538604736,0.33386096534618986,1.07113723728614,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Golaghat,0,3,0-3 h,0.125,0.6403865908196955,0.08004832385246194,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Hailakandi,0,3,0-3 h,0.1875,1.6160085864712705,0.3030016099633632,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Jorhat,0,3,0-3 h,0.2916666567325592,0.7929905346737732,0.231288898068864,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Kamrup,0,3,0-3 h,1.25,0.581993408565521,0.7274917607069011,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Karbi Anglong,0,3,0-3 h,0.1631944477558136,0.5363357888615518,0.08752702287493958,0.0,NO ALERT,NO ALERT,20260720,18
Assam,Karimganj,0,3,0-3 h,0.6041666865348816,0.9571170295869343,0.5782582243916463,0.0,NO ALERT,NO ALERT,20260720,18
