state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Kachchh,0,3,0-3 h,0.009698275862068966,3.0,0.0290948275862069,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Bharuch,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Valsad,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260823,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260823,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Aligarh,0,3,0-3 h,1.0625,1.4719603470645948,1.563957868756132,0.0,NO ALERT,NO ALERT,20260823,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260823,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Uttarakhand,Almora,0,3,0-3 h,2.921875,0.3633755870505965,1.0617380434134618,0.0,NO ALERT,NO ALERT,20260823,06
Rajasthan,Alwar,0,3,0-3 h,0.15625,2.8032030581686502,0.4380004778388516,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Amethi,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Amroha,0,3,0-3 h,1.6666666666666667,0.6690209919220671,1.1150349865367786,0.0,NO ALERT,NO ALERT,20260823,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260823,06
Odisha,Anugul,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260823,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.5125,0.3,0.75375,0.0,NO ALERT,NO ALERT,20260823,06
Gujarat,Aravalli,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260823,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.7083333333333335,0.674479671356253,1.8267157765898518,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.8303571428571429,0.38880421104804797,0.3228463538166827,0.0,NO ALERT,NO ALERT,20260823,06
Karnataka,Bagalkot,0,3,0-3 h,0.9722222222222222,1.2074248719008864,1.1738852921258618,0.0,NO ALERT,NO ALERT,20260823,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.05,1.1797095677449916,2.4184046138772324,0.0,NO ALERT,NO ALERT,20260823,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
