state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.200000047683716,0.7736280943177789,1.7019818443885757,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.8374999761581421,0.9601605456576332,0.8041344340962565,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Tirap,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.8238636255264282,0.9474681135591085,0.7805845151074927,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,2.152777671813965,0.31973918867594386,0.6883273861854845,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,3.9921875,0.3774767084884963,1.5069577971689188,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.409090995788574,0.39120385024565385,0.9424456731446265,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,West Siang,0,3,0-3 h,3.903409004211426,0.3057824634788793,1.1935940212734089,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Barpeta,0,3,0-3 h,2.5208332538604736,0.3,0.756249976158142,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Bongaigaon,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Cachar,0,3,0-3 h,2.8958332538604736,0.4609911166614678,1.3349534053625516,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Darrang,0,3,0-3 h,8.324999809265137,0.3,2.497499942779541,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Dhemaji,0,3,0-3 h,12.0,0.3,3.5999999999999996,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Dhuburi,0,3,0-3 h,4.421875,0.3,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Dibrugarh,0,3,0-3 h,4.546875,0.3,1.3640625,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Goalpara,0,3,0-3 h,0.625,0.48882033761709837,0.3055127110106865,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Golaghat,0,3,0-3 h,0.9624999761581421,0.6793158719494765,0.6538415105552187,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Hailakandi,0,3,0-3 h,0.8125,2.0090917561534716,1.6323870518746957,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Jorhat,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Kamrup,0,3,0-3 h,3.2291667461395264,0.3061422597389274,0.9885844047369539,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Karbi Anglong,0,3,0-3 h,0.4965277910232544,0.858773049298217,0.426404685158348,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Karimganj,0,3,0-3 h,0.75,0.7427737500930948,0.557080312569821,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Kokrajhar,0,3,0-3 h,2.953125,0.3064812363035362,0.9050774009588803,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Lakhimpur,0,3,0-3 h,6.458333492279053,0.392183625195972,2.532852641726561,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Marigaon,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Nagaon,0,3,0-3 h,2.5104167461395264,0.3019747114896083,0.7580823726341648,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Nalbari,0,3,0-3 h,7.4375,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260706,12
Assam,North Cachar Hills,0,3,0-3 h,0.4732142984867096,1.0215561107821103,0.48341495832856773,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Sibsagar,0,3,0-3 h,3.1875,0.3331151051505415,1.061804397667351,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Sonitpur,0,3,0-3 h,6.637499809265137,0.3,1.991249942779541,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Tinsukia,0,3,0-3 h,1.5499999523162842,0.3,0.4649999856948852,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Araria,0,3,0-3 h,1.859375,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Aurangabad,0,3,0-3 h,3.0,0.4235543141159433,1.27066294234783,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Banka,0,3,0-3 h,0.078125,0.5844160927594615,0.04565750724683293,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Begusarai,0,3,0-3 h,0.6875,0.4565024353636688,0.3138454243125223,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhabua,0,3,0-3 h,0.7395833134651184,0.4985833394811363,0.3687439182519628,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhagalpur,0,3,0-3 h,0.0625,0.38812791497170535,0.024257994685731584,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhojpur,0,3,0-3 h,1.625,0.48857052033757564,0.7939270955485604,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Buxar,0,3,0-3 h,0.5,0.5383796818093078,0.2691898409046539,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Darbhanga,0,3,0-3 h,1.5,0.451125321420384,0.676687982130576,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Gaya,0,3,0-3 h,2.200000047683716,0.8601931075233151,1.8924248775684969,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Gopalganj,0,3,0-3 h,0.0,0.7080879560346554,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Jamui,0,3,0-3 h,1.0625,0.5531509552262007,0.5877228899278383,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Jehanabad,0,3,0-3 h,1.25,0.8744620416166319,1.0930775520207898,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Katihar,0,3,0-3 h,1.5499999523162842,0.4952191187031956,0.7675896103760655,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Khagaria,0,3,0-3 h,0.5,0.33883552037692427,0.16941776018846214,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Kishanganj,0,3,0-3 h,2.4375,0.3718892130672565,0.9064799568514377,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Lakhisarai,0,3,0-3 h,0.2916666567325592,0.8073087852676748,0.23546505434984624,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Madhepura,0,3,0-3 h,1.65625,0.4017298940170737,0.6653651369657784,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Madhubani,0,3,0-3 h,0.375,0.42571662707392066,0.15964373515272023,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Munger,0,3,0-3 h,0.21875,0.5712717517050497,0.12496569568547963,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Muzaffarpur,0,3,0-3 h,0.859375,0.3,0.2578125,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Nalanda,0,3,0-3 h,0.75,1.1326047901258076,0.8494535925943557,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Nawada,0,3,0-3 h,1.96875,0.5270884310787343,1.0377053486862582,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Pashchim Champaran,0,3,0-3 h,0.09375,1.2885458583092575,0.12080117421649289,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Patna,0,3,0-3 h,1.671875,0.8808602141664034,1.4726881705594557,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Purba Champaran,0,3,0-3 h,0.0,1.0132689954660241,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Purnia,0,3,0-3 h,3.3541667461395264,0.3,1.006250023841858,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Rohtas,0,3,0-3 h,1.5499999523162842,0.4765846355759823,0.7387061624174462,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Saharsa,0,3,0-3 h,2.0625,0.37354497219515725,0.7704365051525118,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Samastipur,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Saran,0,3,0-3 h,0.7124999761581421,1.0106943661825756,0.7201197118082536,0.0,NO ALERT,NO ALERT,20260706,12
