state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Anand,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Bharuch,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Navsari,0,3,0-3 h,0.1875,2.899233424243801,0.5436062670457127,0.0,NO ALERT,NO ALERT,20260728,06
Gujarat,Valsad,0,3,0-3 h,1.65625,1.3641276331914278,2.2593363924733025,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,5.825,0.3,1.7475,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.662728122987589,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Ajmer,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260728,06
Kerala,Alappuzha,0,3,0-3 h,1.875,0.5429229153505688,1.0179804662823164,0.0,NO ALERT,NO ALERT,20260728,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5125,1.7374804091889753,0.8904587097093497,0.0,NO ALERT,NO ALERT,20260728,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
Uttarakhand,Almora,0,3,0-3 h,2.984375,0.3,0.8953125,0.0,NO ALERT,NO ALERT,20260728,06
Rajasthan,Alwar,0,3,0-3 h,0.23214285714285715,0.3,0.06964285714285715,0.0,NO ALERT,NO ALERT,20260728,06
