state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,0.5916272415442393,0.005282386085216422,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Ahmadabad,0,3,0-3 h,2.9431818181818183,0.3,0.8829545454545454,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Anand,0,3,0-3 h,0.525,0.7476785680879688,0.3925312482461837,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,1.6287029997488656,0.03393131249476803,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Kachchh,0,3,0-3 h,1.1271551724137931,0.573432059743286,0.6463469121675401,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,0.3,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Bharuch,0,3,0-3 h,0.29464285714285715,0.6557593061865545,0.19321479557282412,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Surat,0,3,0-3 h,0.453125,0.6159396224759096,0.2790976414343965,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Navsari,0,3,0-3 h,1.109375,0.7827930245458263,0.8684110116055261,0.0,NO ALERT,NO ALERT,20260917,18
Gujarat,Valsad,0,3,0-3 h,0.640625,1.5420573244772664,0.9878804734932488,0.0,NO ALERT,NO ALERT,20260917,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.49120065483684366,0.0,0.0,NO ALERT,NO ALERT,20260917,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
