state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Kachchh,0,3,0-3 h,0.036637931034482756,3.0,0.10991379310344826,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Valsad,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttarakhand,Almora,0,3,0-3 h,0.09375,0.5311587024999791,0.04979612835937304,0.0,NO ALERT,NO ALERT,20260828,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.1875,0.34114700672127724,0.06396506376023949,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Anugul,0,3,0-3 h,0.006944444444444444,0.38418058170781694,0.002667920706304284,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.425,0.4005848154828148,0.1702485465801963,0.0,NO ALERT,NO ALERT,20260828,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.08333333333333333,2.815834711885895,0.23465289265715789,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.05357142857142857,0.5583299942430929,0.029910535405879977,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0875,0.6730946317182493,0.05889578027534682,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Bahraich,0,3,0-3 h,4.419642857142857,0.3,1.325892857142857,0.0,NO ALERT,NO ALERT,20260828,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.1778846153846154,0.3,0.05336538461538461,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.525,0.4695067379926158,0.2464910374461233,0.0,NO ALERT,NO ALERT,20260828,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260828,18
