state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Bhavnagar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Bharuch,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Surat,0,3,0-3 h,1.265625,2.1911294766765965,2.7731482439188175,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Navsari,0,3,0-3 h,1.609375,2.1387787555896893,3.442097059777156,0.0,NO ALERT,NO ALERT,20260922,12
Gujarat,Valsad,0,3,0-3 h,1.140625,2.5951696436324725,2.960115374768289,0.0,NO ALERT,NO ALERT,20260922,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260922,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Kerala,Alappuzha,0,3,0-3 h,1.6875,2.9081316554916605,4.907472168642177,0.0,NO ALERT,NO ALERT,20260922,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260922,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Uttarakhand,Almora,0,3,0-3 h,0.5,2.478740611666569,1.2393703058332846,0.0,NO ALERT,NO ALERT,20260922,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,2.7632907544423455,0.0,0.0,NO ALERT,NO ALERT,20260922,12
