state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Kachchh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Bhavnagar,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Bharuch,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Surat,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Navsari,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260809,12
Gujarat,Valsad,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.925,0.3,0.5775,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Ajmer,0,3,0-3 h,0.05,1.5771090031525923,0.07885545015762963,0.0,NO ALERT,NO ALERT,20260809,12
Kerala,Alappuzha,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,1.5228504762891606,0.038071261907229016,0.0,NO ALERT,NO ALERT,20260809,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttarakhand,Almora,0,3,0-3 h,1.5,0.48762110393440705,0.7314316559016105,0.0,NO ALERT,NO ALERT,20260809,12
Rajasthan,Alwar,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.480334332736971,0.0,0.0,NO ALERT,NO ALERT,20260809,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260809,12
