state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.6624999046325684,0.3,1.0987499713897704,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,Tawang,0,3,0-3 h,1.6749999523162842,0.3,0.5024999856948852,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,Tirap,0,3,0-3 h,2.75,1.556887594770322,4.281440885618386,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,2.0738637447357178,0.7179384969778431,1.4889066198324024,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,3.631944417953491,0.8246574851452507,2.9951101498968575,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,4.4921875,0.3516095962633901,1.5794962332144478,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.920454502105713,0.3,0.5761363506317139,0.0,NO ALERT,NO ALERT,20260712,06
Arunachal Pradesh,West Siang,0,3,0-3 h,8.039772987365723,0.4330075094984616,3.4812820781922382,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Barpeta,0,3,0-3 h,6.666666507720947,0.3,1.9999999523162841,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Bongaigaon,0,3,0-3 h,6.546875,0.3,1.9640624999999998,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Cachar,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Darrang,0,3,0-3 h,8.074999809265137,0.3,2.422499942779541,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Dhemaji,0,3,0-3 h,2.15625,1.3533960575553903,2.91826024910381,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Dhuburi,0,3,0-3 h,3.796875,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Dibrugarh,0,3,0-3 h,1.734375,2.421023173716775,4.198962066915032,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Goalpara,0,3,0-3 h,3.0833332538604736,0.3,0.924999976158142,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Golaghat,0,3,0-3 h,5.175000190734863,0.4483348430758529,2.3201328984306238,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Hailakandi,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Jorhat,0,3,0-3 h,4.083333492279053,0.46191699293117533,1.8861611278886947,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Kamrup,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Karbi Anglong,0,3,0-3 h,2.246527671813965,0.3,0.6739583015441895,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Karimganj,0,3,0-3 h,4.020833492279053,0.3,1.2062500476837157,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Kokrajhar,0,3,0-3 h,9.015625,0.3,2.7046875,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Lakhimpur,0,3,0-3 h,3.28125,1.0213229499931717,3.351215929665095,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Marigaon,0,3,0-3 h,4.59375,0.3,1.378125,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Nagaon,0,3,0-3 h,2.9583332538604736,0.3,0.887499976158142,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Nalbari,0,3,0-3 h,6.458333492279053,0.3,1.9375000476837156,0.0,NO ALERT,NO ALERT,20260712,06
Assam,North Cachar Hills,0,3,0-3 h,0.1696428507566452,0.3,0.05089285522699356,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Sibsagar,0,3,0-3 h,1.5208333730697632,2.5297891823026597,3.847387815276752,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Sonitpur,0,3,0-3 h,6.237500190734863,0.3,1.871250057220459,0.0,NO ALERT,NO ALERT,20260712,06
Assam,Tinsukia,0,3,0-3 h,2.387500047683716,2.0072461950531513,4.7923003864023554,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Araria,0,3,0-3 h,0.234375,0.42703645096996923,0.10008666819608654,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Aurangabad,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Banka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Bhabua,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Bhagalpur,0,3,0-3 h,0.0416666679084301,2.683863274594746,0.11182763977417103,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Bhojpur,0,3,0-3 h,0.03125,2.9092153711010185,0.09091298034690683,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Buxar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Darbhanga,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Gaya,0,3,0-3 h,0.0062500000931322575,3.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Gopalganj,0,3,0-3 h,0.078125,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Jamui,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Jehanabad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Katihar,0,3,0-3 h,0.3125,0.6009940899841071,0.18781065312003348,0.0,NO ALERT,NO ALERT,20260712,06
Bihar,Khagaria,0,3,0-3 h,0.125,1.7745792507876201,0.22182240634845252,0.0,NO ALERT,NO ALERT,20260712,06
