state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.3392857142857143,2.0214446288492978,0.6858472847881546,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Kachchh,0,3,0-3 h,0.2478448275862069,3.0,0.7435344827586208,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Surat,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Navsari,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Valsad,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttarakhand,Almora,0,3,0-3 h,0.0,1.3433174927741407,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Anugul,0,3,0-3 h,0.1875,0.5537134806082388,0.10382127761404478,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1125,1.0170780569377231,0.11442128140549386,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.3854166666666667,3.0,1.15625,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.5027893141874973,0.008978380610491022,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,2.985632410518555,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.9375,0.4502342056825169,0.42209456782735955,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.1346153846153846,1.8707643329024244,0.25183366019840325,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.7847222222222222,0.8934313198970828,0.7010954107525719,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.6375,0.6784678373971504,1.7894589211349845,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Ballia,0,3,0-3 h,2.796875,0.3,0.8390624999999999,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Balod,0,3,0-3 h,0.525,0.9919444991955402,0.5207708620776587,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.020833333333333332,0.9120453458224652,0.01900094470463469,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.16477272727272727,2.066391686521134,0.34048499380177777,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Balrampur,0,3,0-3 h,2.484375,0.3,0.7453124999999999,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Banda,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Baragarh,0,3,0-3 h,0.5234375,1.3511922816890634,0.707264709946619,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.510112541092624,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Bastar,0,3,0-3 h,0.09375,1.6293331942335074,0.15274998695939132,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Basti,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.3541666666666667,2.6750559253344255,0.947415640222609,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0,2.9106612794227678,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Bhadrak,0,3,0-3 h,2.3125,1.1280517468422127,2.608619664572617,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.90625,1.0217808975399794,0.9259889383956063,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,1.490627621586883,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260909,00
Manipur,Bishnupur,0,3,0-3 h,0.0,2.632309801844468,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Bokaro,0,3,0-3 h,1.453125,0.5807644525972485,0.8439233451803767,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260909,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,1.7231364715857955,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.8594208570937504,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.078125,2.6657072959405803,0.20825838249535783,0.0,NO ALERT,NO ALERT,20260909,00
Manipur,Chandel,0,3,0-3 h,1.15625,1.0406178183907087,1.203214352514257,0.0,NO ALERT,NO ALERT,20260909,00
