state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Ahmadabad,0,3,0-3 h,0.8579545454545454,0.36948140686037284,0.31699825247679714,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Anand,0,3,0-3 h,2.8,0.3,0.84,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.19642857142857142,1.8461748633421329,0.36264149101363324,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,2.1064558796751998,0.2340506532972444,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Kachchh,0,3,0-3 h,0.14224137931034483,3.0,0.4267241379310345,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Bhavnagar,0,3,0-3 h,0.11805555555555555,2.2826338129756802,0.26947760292074,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Bharuch,0,3,0-3 h,4.241071428571429,0.3,1.2723214285714286,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Surat,0,3,0-3 h,4.78125,0.3,1.434375,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Navsari,0,3,0-3 h,3.46875,0.3,1.040625,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Valsad,0,3,0-3 h,4.171875,0.3,1.2515625,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8875,0.38342976489502867,0.3402939163443379,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Agra,0,3,0-3 h,1.9791666666666667,0.31592415898691517,0.625266564661603,0.0,NO ALERT,NO ALERT,20260721,12
Rajasthan,Ajmer,0,3,0-3 h,2.1708333333333334,0.38844129384930637,0.8432413087312026,0.0,NO ALERT,NO ALERT,20260721,12
Kerala,Alappuzha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Aligarh,0,3,0-3 h,2.0833333333333335,0.7113729336877525,1.4820269451828176,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,4.65,0.3,1.395,0.0,NO ALERT,NO ALERT,20260721,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,12
Uttarakhand,Almora,0,3,0-3 h,1.46875,0.32997497841520096,0.4846507495473264,0.0,NO ALERT,NO ALERT,20260721,12
Rajasthan,Alwar,0,3,0-3 h,1.9553571428571428,0.5418940081099272,1.0595963194292326,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0109600321130534,0.0,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.15625,0.7190281386358717,0.11234814666185494,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260721,12
Odisha,Anugul,0,3,0-3 h,7.6875,0.3,2.30625,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Anuppur,0,3,0-3 h,3.1125,0.38124272782290763,1.1866179903488,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Aravalli,0,3,0-3 h,3.225,0.3,0.9675,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5520833333333334,0.3325056678775252,0.1835708374740504,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Auraiya,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.6058849148884037,0.010819373480150066,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Budaun,0,3,0-3 h,3.3125,0.3485830857672155,1.1546814716039013,0.0,NO ALERT,NO ALERT,20260721,12
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260721,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.3125,1.0170657854272078,1.3348988433732103,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.4375,1.6025444744684392,0.7011132075799421,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Bahraich,0,3,0-3 h,1.3214285714285714,1.1750507072072862,1.5527455773810568,0.0,NO ALERT,NO ALERT,20260721,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.3990384615384617,0.5212618765423099,1.2505272903587148,0.0,NO ALERT,NO ALERT,20260721,12
Odisha,Bolangir (Balangir),0,3,0-3 h,7.486111111111111,0.3,2.245833333333333,0.0,NO ALERT,NO ALERT,20260721,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.3,0.7157902331675242,1.6463175362853055,0.0,NO ALERT,NO ALERT,20260721,12
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,0.8125445808870926,0.025392018152721643,0.0,NO ALERT,NO ALERT,20260721,12
Chhattisgarh,Balod,0,3,0-3 h,1.125,0.4126694169779895,0.4642530941002382,0.0,NO ALERT,NO ALERT,20260721,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2604166666666667,0.3,0.078125,0.0,NO ALERT,NO ALERT,20260721,12
Chhattisgarh,Balrampur,0,3,0-3 h,2.0681818181818183,0.44577401301968006,0.9219417087452475,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260721,12
Gujarat,Banas Kantha,0,3,0-3 h,1.7208333333333334,0.3,0.51625,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Banda,0,3,0-3 h,1.4375,0.608214712195622,0.8743086487812065,0.0,NO ALERT,NO ALERT,20260721,12
Rajasthan,Banswara,0,3,0-3 h,1.0833333333333333,0.3,0.32499999999999996,0.0,NO ALERT,NO ALERT,20260721,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.375,1.1947793641387692,0.4480422615520384,0.0,NO ALERT,NO ALERT,20260721,12
Odisha,Baragarh,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260721,12
Rajasthan,Baran,0,3,0-3 h,0.44375,0.9370857948848299,0.41583182148014325,0.0,NO ALERT,NO ALERT,20260721,12
