state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Ahmadabad,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Kachchh,0,3,0-3 h,0.016163793103448277,3.0,0.048491379310344834,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Bhavnagar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Bharuch,0,3,0-3 h,0.125,1.457484969564136,0.182185621195517,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Surat,0,3,0-3 h,0.546875,1.3779267843017773,0.7535537101650345,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Navsari,0,3,0-3 h,0.8125,2.3023324251347836,1.8706450954220117,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Valsad,0,3,0-3 h,1.53125,1.8472561699467254,2.828611010230923,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.2125,0.3,0.9637499999999999,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Agra,0,3,0-3 h,0.7916666666666666,1.3772318805835835,1.0903085721286703,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Ajmer,0,3,0-3 h,0.9083333333333333,0.9253559172235238,0.8405316248113675,0.0,NO ALERT,NO ALERT,20260814,06
Kerala,Alappuzha,0,3,0-3 h,2.125,1.7483410547896294,3.7152247414279627,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Aligarh,0,3,0-3 h,1.2604166666666667,1.5296842822435985,1.9280395640778691,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,2.15,0.911565425947737,1.9598656657876345,0.0,NO ALERT,NO ALERT,20260814,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Uttarakhand,Almora,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Alwar,0,3,0-3 h,0.022321428571428572,1.1894324902779823,0.02654983237227639,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5625,0.628020626009624,0.3532616021304135,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.34375,0.35001747126048094,0.12031850574579032,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Amroha,0,3,0-3 h,3.7291666666666665,0.3,1.11875,0.0,NO ALERT,NO ALERT,20260814,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.011574074074074073,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Anugul,0,3,0-3 h,1.8958333333333333,0.4603720014210377,0.8727885860273839,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.1,0.43993845571353124,0.4839323012848844,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Aravalli,0,3,0-3 h,2.0125,0.776650417932846,1.5630089660898525,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.447916666666667,0.3,1.334375,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.9375,0.5014765483541096,0.9716108124360874,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.3839285714285714,0.3750354278574763,0.5190222439099003,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Bagalkot,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260814,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.6625,0.5715741604053729,2.093390362484678,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.78125,0.5994250324347596,0.46830080658965595,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.03571428571428571,0.7423124864227332,0.026511160229383327,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.13942307692307693,0.7445229376348802,0.1038036788048631,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4097222222222222,1.458122332176248,0.5974251222111016,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.8,0.536579129134418,1.5024215615763703,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Ballari,0,3,0-3 h,0.09090909090909091,3.0,0.2727272727272727,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Balod,0,3,0-3 h,1.4,0.7771438655497904,1.0880014117697066,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.7708333333333335,0.47386393554469236,1.3129979880717517,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Balrampur,0,3,0-3 h,5.6647727272727275,0.3207891337798496,1.8171975362415342,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.046875,0.8641200575779461,0.04050562769896622,0.0,NO ALERT,NO ALERT,20260814,06
Gujarat,Banas Kantha,0,3,0-3 h,0.9666666666666667,1.6192858145095814,1.5653096206925954,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Banda,0,3,0-3 h,0.7604166666666666,0.3,0.22812499999999997,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Banswara,0,3,0-3 h,0.8958333333333334,0.8408157936356742,0.7532308151319581,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.6145833333333334,1.6285527638579402,1.0008813861210257,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Baragarh,0,3,0-3 h,0.234375,0.8093551083271738,0.18969260351418138,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Baran,0,3,0-3 h,3.3875,0.3,1.01625,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.1458333333333333,0.33763203356660915,0.3868700384617396,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.3203125,0.7324692897740243,0.23461906938074215,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Bastar,0,3,0-3 h,0.5208333333333334,1.1285748271984386,0.5877993891658535,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Basti,0,3,0-3 h,0.6666666666666666,0.6117367319839647,0.4078244879893098,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Belagavi,0,3,0-3 h,0.4227941176470588,3.0,1.2683823529411764,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.20833333333333334,0.7972020969539678,0.1660837701987433,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.3639234916877707,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Betul,0,3,0-3 h,0.76953125,0.3,0.23085937499999998,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260814,06
Odisha,Bhadrak,0,3,0-3 h,6.90625,0.3,2.071875,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Bharatpur,0,3,0-3 h,0.05357142857142857,0.7404710134576606,0.03966809000666039,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Bhilwara,0,3,0-3 h,4.821428571428571,0.3,1.4464285714285714,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Bhopal,0,3,0-3 h,3.7875,0.3,1.13625,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Bidar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.609375,0.6288818143192492,0.38322485560079245,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Bijnor,0,3,0-3 h,3.175,0.3,0.9524999999999999,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.6770833333333334,0.6524497414497579,0.44176284577327357,0.0,NO ALERT,NO ALERT,20260814,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.84375,0.3142404175237213,0.2651403522856398,0.0,NO ALERT,NO ALERT,20260814,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,4.125,0.3539632550792374,1.4600984272018545,0.0,NO ALERT,NO ALERT,20260814,06
Manipur,Bishnupur,0,3,0-3 h,1.875,0.7572398060100525,1.4198246362688485,0.0,NO ALERT,NO ALERT,20260814,06
Jharkhand,Bokaro,0,3,0-3 h,4.234375,0.45719754778932326,1.9359458664204157,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.5,0.6179330826088941,0.9268996239133411,0.0,NO ALERT,NO ALERT,20260814,06
Rajasthan,Bundi,0,3,0-3 h,1.046875,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,20260814,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.08333333333333333,2.1995496335630333,0.18329580279691943,0.0,NO ALERT,NO ALERT,20260814,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260814,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.3068181818181817,0.7680856511833446,1.771833945343397,0.0,NO ALERT,NO ALERT,20260814,06
Uttarakhand,Champawat,0,3,0-3 h,1.875,0.4614501059500944,0.865218948656427,0.0,NO ALERT,NO ALERT,20260814,06
Mizoram,Champhai,0,3,0-3 h,2.625,0.9055642588169048,2.3771061793943753,0.0,NO ALERT,NO ALERT,20260814,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.234375,0.40237091259480456,0.8990475078290164,0.0,NO ALERT,NO ALERT,20260814,06
Manipur,Chandel,0,3,0-3 h,0.59375,1.3489490238398076,0.8009384829048858,0.0,NO ALERT,NO ALERT,20260814,06
