state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Kachchh,0,3,0-3 h,0.06573275862068965,3.0,0.19719827586206895,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Surat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Navsari,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Valsad,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260829,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttarakhand,Almora,0,3,0-3 h,0.515625,0.3,0.1546875,0.0,NO ALERT,NO ALERT,20260829,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.8541666666666666,0.30589934551022274,0.2612890242899819,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,0.44808999943974614,0.07701546865370637,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Odisha,Anugul,0,3,0-3 h,0.6875,0.5388818695205182,0.3704812852953563,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.6125,0.4121401466986653,0.2524358398529325,0.0,NO ALERT,NO ALERT,20260829,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5535714285714286,0.36034806382668666,0.19947839247548727,0.0,NO ALERT,NO ALERT,20260829,18
