state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,4.553571428571429,0.3,1.3660714285714286,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Ahmadabad,0,3,0-3 h,20.136363636363637,0.3,6.040909090909091,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Anand,0,3,0-3 h,7.4125,0.3,2.22375,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.13392857142857142,0.3,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Jamnagar,0,3,0-3 h,0.2013888888888889,0.3,0.06041666666666667,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Kachchh,0,3,0-3 h,0.44504310344827586,0.3,0.13351293103448275,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Bhavnagar,0,3,0-3 h,16.29861111111111,0.3,4.889583333333333,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Bharuch,0,3,0-3 h,27.919642857142858,0.3,8.375892857142857,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Surat,0,3,0-3 h,28.84375,0.3,8.653125,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Navsari,0,3,0-3 h,31.515625,0.3,9.4546875,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Valsad,0,3,0-3 h,10.53125,0.3,3.159375,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.05,0.709662824529473,2.1644716148148926,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Agra,0,3,0-3 h,0.2708333333333333,0.9181545870557223,0.24866686732759144,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Ajmer,0,3,0-3 h,0.5875,0.30012687342702576,0.17632453813837765,0.0,NO ALERT,NO ALERT,20260723,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.7598756337119175,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.8,0.3,0.54,0.0,NO ALERT,NO ALERT,20260723,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Uttarakhand,Almora,0,3,0-3 h,2.859375,0.431085323768099,1.232634597649408,0.0,NO ALERT,NO ALERT,20260723,06
Rajasthan,Alwar,0,3,0-3 h,0.7455357142857143,0.38991922237684234,0.29069870596844943,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.16666666666666666,0.31761962694739604,0.05293660449123267,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.546875,0.3,0.1640625,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.023148148148148147,3.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,20260723,06
Odisha,Anugul,0,3,0-3 h,2.3958333333333335,0.6827462600259958,1.6357462479789484,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.5125,2.0981680195568417,3.173479129579723,0.0,NO ALERT,NO ALERT,20260723,06
Gujarat,Aravalli,0,3,0-3 h,8.0375,0.3,2.41125,0.0,NO ALERT,NO ALERT,20260723,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.4895833333333333,2.2370242433315726,3.3322340291293213,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Auraiya,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5267857142857143,0.3,0.15803571428571428,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.2152787361720407,0.0,0.0,NO ALERT,NO ALERT,20260723,06
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260723,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.2625,0.7803720553912566,0.9852197199314615,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260723,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,0.7218631066314734,0.0064452063092095835,0.0,NO ALERT,NO ALERT,20260723,06
