state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.5178571428571429,0.3,0.15535714285714286,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Ahmadabad,0,3,0-3 h,2.6420454545454546,0.3,0.7926136363636364,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Anand,0,3,0-3 h,5.5,0.3,1.65,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.05357142857142857,0.48028308474915643,0.02572945096870481,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Jamnagar,0,3,0-3 h,0.05555555555555555,0.3,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Kachchh,0,3,0-3 h,0.25538793103448276,0.3,0.07661637931034483,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Bhavnagar,0,3,0-3 h,0.8819444444444444,0.3,0.26458333333333334,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Bharuch,0,3,0-3 h,3.1785714285714284,0.3,0.9535714285714285,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Surat,0,3,0-3 h,2.109375,0.3,0.6328125,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Navsari,0,3,0-3 h,2.578125,0.6416336266769068,1.6542116937764004,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Valsad,0,3,0-3 h,1.015625,1.6420054843970893,1.6676618200907938,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,9.3625,0.3,2.8087500000000003,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,1.277432468947092,0.026613176436397747,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Ajmer,0,3,0-3 h,0.041666666666666664,0.7709487018936292,0.032122862578901214,0.0,NO ALERT,NO ALERT,20260913,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.14583333333333334,0.6394581835608485,0.09325431843595708,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,5.5875,0.3735708239093179,2.087326978593314,0.0,NO ALERT,NO ALERT,20260913,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttarakhand,Almora,0,3,0-3 h,5.328125,0.3,1.5984375,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Alwar,0,3,0-3 h,0.03571428571428571,0.4346961992968989,0.015524864260603531,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,2.3027422953686214,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,0.30851227088634176,0.006427338976798786,0.0,NO ALERT,NO ALERT,20260913,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Anugul,0,3,0-3 h,1.2986111111111112,1.3294002067466528,1.7263738795946117,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Aravalli,0,3,0-3 h,16.8,0.3,5.04,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.1145833333333335,0.4220800459116174,1.3146034763288919,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,1.1141030011023472,0.03481571878444835,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.19642857142857142,0.40143683884383297,0.07885366477289577,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttarakhand,Bageshwar,0,3,0-3 h,4.0875,0.37459972056357543,1.5311763578036146,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.6087184437903373,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.8839285714285714,0.559906640400053,0.49491747678218967,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.10096153846153846,1.6981990694900413,0.17145279066966762,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.0347222222222223,2.613761840124444,2.7045174595732098,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.2665717256324163,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Balod,0,3,0-3 h,0.0875,1.03703288552261,0.09074037748322837,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.3958333333333333,2.998010443693648,1.1867124672954021,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.03977272727272727,0.6219519281512275,0.02473672441510564,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.7171305632476769,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Banda,0,3,0-3 h,0.7604166666666666,1.6294147227956783,1.2390341121258803,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Banswara,0,3,0-3 h,7.854166666666667,0.3,2.35625,0.0,NO ALERT,NO ALERT,20260913,12
