state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Ahmadabad,0,3,0-3 h,0.03409090909090909,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Jamnagar,0,3,0-3 h,0.2013888888888889,3.0,0.6041666666666667,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Kachchh,0,3,0-3 h,0.14439655172413793,3.0,0.4331896551724138,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Bhavnagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Bharuch,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Surat,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Navsari,0,3,0-3 h,0.515625,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260807,00
Gujarat,Valsad,0,3,0-3 h,0.796875,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0114092223609026,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Agra,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,2.4572185217658364,0.010238410507357652,0.0,NO ALERT,NO ALERT,20260807,00
Kerala,Alappuzha,0,3,0-3 h,3.09375,0.8664345050284888,2.6805317499318875,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Aligarh,0,3,0-3 h,2.4791666666666665,0.3,0.7437499999999999,0.0,NO ALERT,NO ALERT,20260807,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260807,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
Uttarakhand,Almora,0,3,0-3 h,1.234375,0.5816039424022118,0.7179173664027302,0.0,NO ALERT,NO ALERT,20260807,00
Rajasthan,Alwar,0,3,0-3 h,2.3169642857142856,0.3,0.6950892857142856,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260807,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.587054619519161,0.0,0.0,NO ALERT,NO ALERT,20260807,00
