state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Ahmadabad,0,3,0-3 h,0.11931818181818182,3.0,0.35795454545454547,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Anand,0,3,0-3 h,0.3375,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Jamnagar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Kachchh,0,3,0-3 h,0.08297413793103449,3.0,0.24892241379310348,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Bharuch,0,3,0-3 h,0.625,1.7478206208717326,1.0923878880448328,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Surat,0,3,0-3 h,0.265625,2.025134819352612,0.5379264363905376,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Navsari,0,3,0-3 h,0.203125,2.174425068182851,0.44168009197464164,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Valsad,0,3,0-3 h,0.640625,2.333376214669548,1.4948191375226791,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3228675470965177,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Ajmer,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260815,12
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Aligarh,0,3,0-3 h,1.4270833333333333,0.5155103418133713,0.7356762169628319,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260815,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttarakhand,Almora,0,3,0-3 h,1.5,0.3352885851529659,0.5029328777294488,0.0,NO ALERT,NO ALERT,20260815,12
Rajasthan,Alwar,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.5756855738421554,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.109375,0.36232277298448223,0.03962905329517774,0.0,NO ALERT,NO ALERT,20260815,12
Uttar Pradesh,Amroha,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260815,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,12
Odisha,Anugul,0,3,0-3 h,3.0277777777777777,0.5969809039198619,1.8075255146462486,0.0,NO ALERT,NO ALERT,20260815,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.3,0.655104862001372,0.8516363206017836,0.0,NO ALERT,NO ALERT,20260815,12
Gujarat,Aravalli,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260815,12
