state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,1.7535224145258679,0.049815977685393975,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Kachchh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Bhavnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Valsad,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.975,0.3,0.2925,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,2.5924364810985097,0.05400909335621895,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Ajmer,0,3,0-3 h,0.7958333333333333,1.3527367944566564,1.076553032255089,0.0,NO ALERT,NO ALERT,20260809,06
Kerala,Alappuzha,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260809,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Uttarakhand,Almora,0,3,0-3 h,1.84375,0.4689509265315131,0.8646282707924773,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Alwar,0,3,0-3 h,0.48214285714285715,1.2259871530997644,0.5911009488159579,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.1875,2.898582183875858,0.5434841594767233,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,2.2052914178171843,0.09188714240904934,0.0,NO ALERT,NO ALERT,20260809,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,3.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Anugul,0,3,0-3 h,4.083333333333333,0.3,1.2249999999999999,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Anuppur,0,3,0-3 h,4.075,0.36062262836133213,1.4695372105724285,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Aravalli,0,3,0-3 h,0.025,1.1906197444725233,0.029765493611813083,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.8229166666666667,0.3,0.546875,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0625,0.6757673941112597,0.042235462131953734,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.16071428571428573,2.498831558645881,0.40159792906808806,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260809,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.2625,0.39661920234580716,0.8973509453073888,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,0.4386853589327012,0.013708917466646913,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0625,1.124619346382939,0.07028870914893369,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.158653846153846,0.4288199873725515,1.783313889794505,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.4513888888888888,0.3,0.4354166666666666,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.4125,0.6636379393119668,0.9373885892781532,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Ballari,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Balod,0,3,0-3 h,3.25,0.7004520367126401,2.27646911931608,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.40625,0.8387785451885275,0.3407537839828393,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Balrampur,0,3,0-3 h,4.994318181818182,0.3757075793674789,1.8764031946818973,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,0.4716045060001672,0.007368820406252612,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0125,1.0875401427481843,0.013594251784352305,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Banda,0,3,0-3 h,0.2916666666666667,0.7695777991046644,0.22446019140552714,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Banswara,0,3,0-3 h,0.71875,0.6638906266381878,0.47717138789619745,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,0.9197222443370383,0.019160880090354965,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Baragarh,0,3,0-3 h,2.546875,0.3,0.7640625,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Baran,0,3,0-3 h,0.11875,0.456404480410228,0.054198032048714574,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.8645833333333334,0.543505224765761,0.46990555891206426,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Barmer,0,3,0-3 h,0.16875,0.563899974299047,0.0951581206629642,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Bastar,0,3,0-3 h,1.8854166666666667,0.5510174968180506,1.0388975721256994,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Basti,0,3,0-3 h,0.3958333333333333,0.6739472471009781,0.26677078531080384,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Belagavi,0,3,0-3 h,0.26838235294117646,3.0,0.8051470588235294,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.4375,0.48344384192790824,0.694950522771368,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.9715381321436846,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.5964405564439446,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Betul,0,3,0-3 h,1.3671875,0.4716186353599164,0.6447911030311356,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,2.5349596684028026,0.07921748963758758,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Bhadrak,0,3,0-3 h,4.125,0.48969688235010783,2.019999639694195,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Bhilwara,0,3,0-3 h,3.1875,0.3869352891083522,1.2333562340328725,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.17708333333333334,1.7940308254224715,0.3176929586685627,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.4,0.3,0.72,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Bidar,0,3,0-3 h,0.2847222222222222,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.265625,0.6599134591232596,0.8352029717028754,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0875,1.2300147310736949,0.1076262889689483,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Bikaner,0,3,0-3 h,0.28888888888888886,2.0016211891980134,0.5782461213238704,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.3125,0.5561008229692158,0.7298823301470958,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.21875,0.42279619812282504,1.360875262707843,0.0,NO ALERT,NO ALERT,20260809,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,3.90625,0.3044527371453984,1.1892685044742124,0.0,NO ALERT,NO ALERT,20260809,06
Manipur,Bishnupur,0,3,0-3 h,0.8125,0.9369238277751496,0.7612506100673091,0.0,NO ALERT,NO ALERT,20260809,06
Jharkhand,Bokaro,0,3,0-3 h,0.234375,2.6622653667732274,0.6239684453374752,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Bundi,0,3,0-3 h,0.296875,0.743063699276677,0.22059703572276348,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4583333333333333,2.7664438690174236,1.267953439966319,0.0,NO ALERT,NO ALERT,20260809,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260809,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.6193181818181819,1.1698730297726518,1.8943966675295782,0.0,NO ALERT,NO ALERT,20260809,06
Uttarakhand,Champawat,0,3,0-3 h,2.59375,0.46301966413359813,1.20095725384652,0.0,NO ALERT,NO ALERT,20260809,06
Mizoram,Champhai,0,3,0-3 h,1.09375,1.2789485740636855,1.398850002882156,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Chandauli,0,3,0-3 h,1.046875,0.9214790652634104,0.9646733964476327,0.0,NO ALERT,NO ALERT,20260809,06
Manipur,Chandel,0,3,0-3 h,2.0625,0.8154094845598837,1.68178206190476,0.0,NO ALERT,NO ALERT,20260809,06
Chandigarh,Chandigarh,0,3,0-3 h,0.25,0.6443327698736699,0.16108319246841749,0.0,NO ALERT,NO ALERT,20260809,06
Jharkhand,Chatra,0,3,0-3 h,0.03125,2.931430235137679,0.09160719484805246,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.9166666666666665,0.32096049608345967,0.936134780243424,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.0208333333333333,0.5566251472301655,0.5682215044641273,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.50625,3.0,1.5187499999999998,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Chitradurga,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.175,0.7453860271548259,0.13044255475209454,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Chittaurgarh,0,3,0-3 h,1.6927083333333333,0.3,0.5078125,0.0,NO ALERT,NO ALERT,20260809,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.047619047619047616,3.0,0.14285714285714285,0.0,NO ALERT,NO ALERT,20260809,06
Manipur,Churachandpur,0,3,0-3 h,2.21875,1.0382434438954349,2.303602641142996,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Churu,0,3,0-3 h,0.5539772727272727,1.1335658851346857,0.6279697375035901,0.0,NO ALERT,NO ALERT,20260809,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,3.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Cuttack,0,3,0-3 h,5.339285714285714,0.3,1.6017857142857144,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Dahod,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.5892857142857144,2.0538350032544823,5.317965633426785,0.0,NO ALERT,NO ALERT,20260809,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Damoh,0,3,0-3 h,5.49375,0.3,1.648125,0.0,NO ALERT,NO ALERT,20260809,06
Gujarat,Dangs,0,3,0-3 h,0.7708333333333334,3.0,2.3125,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.53125,0.479832426792178,1.2145758303177006,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Datia,0,3,0-3 h,0.125,0.7585101376653297,0.09481376720816621,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Dausa,0,3,0-3 h,0.3645833333333333,0.993823633662292,0.36233153310604393,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Davangere,0,3,0-3 h,0.39285714285714285,3.0,1.1785714285714286,0.0,NO ALERT,NO ALERT,20260809,06
Uttarakhand,Dehradun,0,3,0-3 h,2.953125,0.5662650400146954,1.6722514462933973,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Deogarh,0,3,0-3 h,4.0625,0.33364506452090764,1.3554330746161873,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.125,2.074152160888393,0.25926902011104913,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Dewas,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260809,06
Tripura,Dhalai,0,3,0-3 h,0.34375,1.8564117974047043,0.6381415553578671,0.0,NO ALERT,NO ALERT,20260809,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.3958333333333333,0.7655503960639239,1.0685807611725604,0.0,NO ALERT,NO ALERT,20260809,06
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,1.716286993310997,0.3218038112458119,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260809,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.425,1.8340076136859458,0.7794532358165269,0.0,NO ALERT,NO ALERT,20260809,06
Jharkhand,Deoghar,0,3,0-3 h,0.125,1.0687426363973862,0.13359282954967328,0.0,NO ALERT,NO ALERT,20260809,06
Karnataka,Dharwad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260809,06
Odisha,Dhenkanal,0,3,0-3 h,7.802083333333333,0.3,2.3406249999999997,0.0,NO ALERT,NO ALERT,20260809,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.5625,1.2010849634983867,0.6756102919678425,0.0,NO ALERT,NO ALERT,20260809,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.7291666666666665,0.42515546122052483,1.160320112914349,0.0,NO ALERT,NO ALERT,20260809,06
Jharkhand,Dumka,0,3,0-3 h,0.0625,2.1414129031064655,0.1338383064441541,0.0,NO ALERT,NO ALERT,20260809,06
