state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.33035714285714285,3.0,0.9910714285714286,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Jamnagar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Kachchh,0,3,0-3 h,0.014008620689655173,3.0,0.04202586206896552,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Surat,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Navsari,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Valsad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260909,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Kerala,Alappuzha,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260909,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Uttarakhand,Almora,0,3,0-3 h,1.703125,0.6070385171428333,1.033862474508888,0.0,NO ALERT,NO ALERT,20260909,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260909,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.7837428823851433,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Odisha,Anugul,0,3,0-3 h,2.2916666666666665,0.3723304712294759,0.8532573299008822,0.0,NO ALERT,NO ALERT,20260909,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.5125,1.190627090462811,0.6101963838621906,0.0,NO ALERT,NO ALERT,20260909,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260909,12
