state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.6749999523162842,1.1040483376730512,1.8492809129572336,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.9125000238418579,1.0066199191572964,0.9185407002307221,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,Tirap,0,3,0-3 h,4.484375,0.41718196667163704,1.8708003817931222,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.6931818127632141,1.0734971343976019,0.7441286896178454,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.5138888359069824,0.8762421534059563,1.3265332135923709,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.296875,0.5041775862942003,0.653855307225291,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.579545497894287,0.4613177649291762,0.7286723986925353,0.0,NO ALERT,NO ALERT,20260716,12
Arunachal Pradesh,West Siang,0,3,0-3 h,1.8977272510528564,0.5667716654365105,1.0755780346234782,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Barpeta,0,3,0-3 h,0.53125,0.8406837356850282,0.4466132345826712,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Bongaigaon,0,3,0-3 h,1.0,0.5494372054354516,0.5494372054354516,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Cachar,0,3,0-3 h,3.84375,0.5310301020041884,2.041146954578599,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Darrang,0,3,0-3 h,1.225000023841858,0.5261538643686385,0.6445384963960679,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Dhemaji,0,3,0-3 h,5.421875,0.3,1.6265625,0.0,NO ALERT,NO ALERT,20260716,12
Assam,Dhuburi,0,3,0-3 h,0.546875,0.7114872797780044,0.38909460612859614,0.0,NO ALERT,NO ALERT,20260716,12
