state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Jamnagar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Bharuch,0,3,0-3 h,0.22321428571428573,2.5806057402282647,0.5760280670152377,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Surat,0,3,0-3 h,0.3125,2.700179759136816,0.843806174730255,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Navsari,0,3,0-3 h,0.609375,2.7563134667106564,1.6796285187768063,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Valsad,0,3,0-3 h,0.578125,2.8913574833948745,1.671566045087662,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.8751674633552498,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Agra,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260804,18
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260804,18
Kerala,Alappuzha,0,3,0-3 h,1.3125,2.745058852379979,3.6028897437487224,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.6875,0.34468585446726147,0.5816573794135037,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260804,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Uttarakhand,Almora,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260804,18
Rajasthan,Alwar,0,3,0-3 h,0.7589285714285714,0.3,0.2276785714285714,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.7916666666666666,0.5340167558839818,0.4227632650748189,0.0,NO ALERT,NO ALERT,20260804,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.4675925925925926,3.0,1.402777777777778,0.0,NO ALERT,NO ALERT,20260804,18
Odisha,Anugul,0,3,0-3 h,0.8125,0.524824081619983,0.4264195663162361,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.3125,0.3906745140581098,0.12208578564315932,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Aravalli,0,3,0-3 h,0.225,2.7737514926173072,0.6240940858388941,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.11458333333333333,1.1504696108562373,0.13182464291061052,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Auraiya,0,3,0-3 h,9.8125,0.3,2.94375,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.0892857142857144,0.3,0.6267857142857143,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260804,18
Karnataka,Bagalkot,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260804,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.2625,0.6053433121142242,0.7642459315442081,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Baghpat,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.40384615384615385,0.5491803092520338,0.22178435565947519,0.0,NO ALERT,NO ALERT,20260804,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.5555555555555556,0.3400603639746682,0.18892242443037124,0.0,NO ALERT,NO ALERT,20260804,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.825,0.7622117754859201,0.6288247147758841,0.0,NO ALERT,NO ALERT,20260804,18
Karnataka,Ballari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260804,18
Chhattisgarh,Balod,0,3,0-3 h,0.9375,1.1918139132125518,1.1173255436367673,0.0,NO ALERT,NO ALERT,20260804,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.4375,0.3823220389053768,0.9319099698318559,0.0,NO ALERT,NO ALERT,20260804,18
Chhattisgarh,Balrampur,0,3,0-3 h,2.6931818181818183,0.35966475877635024,0.968642588977216,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Banda,0,3,0-3 h,0.21875,0.598560510414739,0.13093511165322416,0.0,NO ALERT,NO ALERT,20260804,18
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,1.6319281906032297,0.016999251985450308,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260804,18
Odisha,Baragarh,0,3,0-3 h,1.0234375,0.319242650273326,0.3267248998891071,0.0,NO ALERT,NO ALERT,20260804,18
Rajasthan,Baran,0,3,0-3 h,0.00625,1.6831732111944078,0.010519832569965049,0.0,NO ALERT,NO ALERT,20260804,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.5026401702720947,0.0,0.0,NO ALERT,NO ALERT,20260804,18
