state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.949999988079071,0.3574943766422693,0.3396196535484908,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.1875,1.451405461910991,0.27213852410831085,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Tirap,0,3,0-3 h,29.875,0.3,8.9625,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,2.465909004211426,0.8666199319843778,2.1370058935093708,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,3.090277671813965,0.3348173338513867,1.0346785309372222,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.2578125,0.3,0.37734375,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.5511363744735718,0.457898302194321,0.710262712343303,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,West Siang,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Barpeta,0,3,0-3 h,2.4166667461395264,0.3,0.7250000238418579,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Bongaigaon,0,3,0-3 h,6.703125,0.3,2.0109375,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Cachar,0,3,0-3 h,3.3020832538604736,0.5675688728052625,1.8741596703027223,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Darrang,0,3,0-3 h,3.2125000953674316,0.3450189224970989,1.1083733214254987,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Dhemaji,0,3,0-3 h,35.484375,0.3,10.6453125,0.0,MODERATE,NO ALERT,20260706,18
Assam,Dhuburi,0,3,0-3 h,9.5625,0.3,2.86875,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Dibrugarh,0,3,0-3 h,18.828125,0.3,5.6484375,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Goalpara,0,3,0-3 h,3.8125,0.38522419268728153,1.468667234620261,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Golaghat,0,3,0-3 h,0.2874999940395355,0.9048377237647065,0.2601408401891,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Hailakandi,0,3,0-3 h,0.46875,1.570487217838277,0.7361658833616923,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Jorhat,0,3,0-3 h,0.1041666641831398,0.527905135722454,0.05499011699335571,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Kamrup,0,3,0-3 h,3.8333332538604736,0.4021431220751527,1.5415486026619547,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Karbi Anglong,0,3,0-3 h,1.4375,0.7540602107147056,1.0839615529023894,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Karimganj,0,3,0-3 h,0.9166666865348816,0.8909334216256483,0.8166889875247676,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Kokrajhar,0,3,0-3 h,7.09375,0.3,2.128125,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Lakhimpur,0,3,0-3 h,1.9375,0.6525879532044228,1.264389159333569,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Marigaon,0,3,0-3 h,6.09375,0.3,1.828125,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Nagaon,0,3,0-3 h,5.927083492279053,0.3,1.7781250476837158,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Nalbari,0,3,0-3 h,1.1666666269302368,0.4787038027112429,0.5584877508078033,0.0,NO ALERT,NO ALERT,20260706,18
Assam,North Cachar Hills,0,3,0-3 h,1.2410714626312256,1.4664744997671322,1.8199996523373896,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Sibsagar,0,3,0-3 h,1.625,0.749043752446534,1.2171960977256178,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Sonitpur,0,3,0-3 h,5.1875,0.3058950013102648,1.5868303192969988,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Tinsukia,0,3,0-3 h,93.42500305175781,0.3,28.027500915527344,0.0,MODERATE,NO ALERT,20260706,18
Bihar,Araria,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Aurangabad,0,3,0-3 h,0.0833333358168602,0.9582048333133876,0.07985040515584307,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Banka,0,3,0-3 h,1.203125,1.4525704334528644,1.7476238027479776,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Begusarai,0,3,0-3 h,0.375,1.1620061991075206,0.4357523246653202,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhabua,0,3,0-3 h,0.0416666679084301,0.9086500593720215,0.03786042026882931,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhagalpur,0,3,0-3 h,1.9166666269302368,0.9343820428102811,1.7908988782573656,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhojpur,0,3,0-3 h,0.0,0.771117327279788,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Buxar,0,3,0-3 h,0.0,0.7618580402961903,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Darbhanga,0,3,0-3 h,1.0,0.5947267750857314,0.5947267750857314,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Gaya,0,3,0-3 h,1.024999976158142,0.6326288059636829,0.6484445110297289,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Gopalganj,0,3,0-3 h,0.421875,0.5094005892667223,0.21490337359689846,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Jamui,0,3,0-3 h,0.2916666567325592,2.561962356753295,0.7472389952689017,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Jehanabad,0,3,0-3 h,0.9375,0.7216434324020748,0.6765407178769451,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Katihar,0,3,0-3 h,1.2000000476837158,0.4367011598789352,0.5240414126782562,0.0,NO ALERT,NO ALERT,20260706,18
