state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.9642857142857143,0.3,0.28928571428571426,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Ahmadabad,0,3,0-3 h,1.8011363636363635,0.3,0.540340909090909,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Anand,0,3,0-3 h,0.9375,0.3189058131766629,0.29897419985312146,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,0.6422121584375607,0.049057873213980335,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Kachchh,0,3,0-3 h,0.6077586206896551,0.45346951746285036,0.2756000084580254,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Bhavnagar,0,3,0-3 h,3.138888888888889,0.35249353539273864,1.1064380416494297,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Bharuch,0,3,0-3 h,3.4017857142857144,0.3,1.0205357142857143,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Surat,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Navsari,0,3,0-3 h,4.6875,0.35842171453563476,1.680101786885788,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Valsad,0,3,0-3 h,5.65625,0.48452620851061645,2.7406013668881744,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.4625,1.4514008049698823,0.6712728722985706,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Ajmer,0,3,0-3 h,1.2708333333333333,0.8200966816393481,1.0422061995833383,0.0,NO ALERT,NO ALERT,20260726,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.8,1.9176635627344985,1.5341308501875988,0.0,NO ALERT,NO ALERT,20260726,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttarakhand,Almora,0,3,0-3 h,1.140625,0.3,0.3421875,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Anugul,0,3,0-3 h,3.2222222222222223,0.36801688650181724,1.185832189839189,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.75,0.41270705198986013,1.1349443929721152,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Aravalli,0,3,0-3 h,1.475,0.47268049780557103,0.6972037342632174,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4895833333333333,3.0,1.46875,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Bagalkot,0,3,0-3 h,0.20833333333333334,2.3972231033360663,0.4994214798616805,0.0,NO ALERT,NO ALERT,20260726,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.075,0.5639997831522946,1.1702995500410114,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.043269230769231,0.3,0.6129807692307693,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Bolangir (Balangir),0,3,0-3 h,3.6527777777777777,0.3,1.0958333333333332,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.175,0.3,0.6525,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Ballari,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Balod,0,3,0-3 h,2.4125,0.3,0.72375,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.0,0.453971596421377,0.907943192842754,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.2727272727272727,2.6012224759736626,0.7094243116291806,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Banas Kantha,0,3,0-3 h,4.670833333333333,0.3,1.4012499999999999,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Banda,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,1.2741593180479065,0.10617994317065887,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Baragarh,0,3,0-3 h,4.1015625,0.3,1.23046875,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Baran,0,3,0-3 h,0.23125,3.0,0.6937500000000001,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Barmer,0,3,0-3 h,0.55625,0.3903284063631106,0.21712017603948028,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.515625,0.46702401582321984,0.24080925815884774,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Bastar,0,3,0-3 h,1.4791666666666667,0.4260247832541292,0.6301616585633995,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Belagavi,0,3,0-3 h,0.25,2.9097755509310548,0.7274438877327637,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Betul,0,3,0-3 h,2.63671875,0.31289900637196216,0.8250266769573221,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Bhadrak,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Bhilwara,0,3,0-3 h,0.42410714285714285,1.1258490966579466,0.477480643671897,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.1625,1.221619057595318,1.4201321544545573,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Bidar,0,3,0-3 h,0.6458333333333334,1.267680608092011,0.8187103927260906,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.0833333333333335,0.3,0.925,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Bikaner,0,3,0-3 h,0.08472222222222223,3.0,0.25416666666666665,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.5520833333333333,1.723635884128465,2.675226528491055,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.65625,0.5284952476535313,1.4038155015796925,0.0,NO ALERT,NO ALERT,20260726,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.53125,0.502871934802227,0.7700226501659101,0.0,NO ALERT,NO ALERT,20260726,06
Manipur,Bishnupur,0,3,0-3 h,0.9375,2.4034132973362534,2.2531999662527378,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Bokaro,0,3,0-3 h,0.0,2.005573242969165,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Bundi,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4479166666666667,0.5871883048023852,0.26301142819273504,0.0,NO ALERT,NO ALERT,20260726,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.3636363636363635,1.2350924321293155,1.684216952903612,0.0,NO ALERT,NO ALERT,20260726,06
Uttarakhand,Champawat,0,3,0-3 h,0.71875,0.5317491455284291,0.3821946983485584,0.0,NO ALERT,NO ALERT,20260726,06
Mizoram,Champhai,0,3,0-3 h,2.5625,0.4776250427034294,1.223914171927538,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Manipur,Chandel,0,3,0-3 h,1.53125,1.0024300085415083,1.5349709505791846,0.0,NO ALERT,NO ALERT,20260726,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.1378642531811618,0.0,0.0,NO ALERT,NO ALERT,20260726,06
