state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.087499976158142,0.3,0.3262499928474426,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.25,0.6919116951066329,0.17297792377665822,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,Tirap,0,3,0-3 h,5.109375,0.3,1.5328125,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0909091234207153,0.8479217427038942,0.9250055650624706,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.8472222089767456,0.7139080192123389,0.6048387290432907,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,5.6015625,0.3,1.68046875,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.2556818723678589,0.3,0.37670456171035765,0.0,NO ALERT,NO ALERT,20260711,18
Arunachal Pradesh,West Siang,0,3,0-3 h,1.8238636255264282,0.3,0.5471590876579284,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Barpeta,0,3,0-3 h,1.9791666269302368,0.3,0.593749988079071,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Bongaigaon,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Cachar,0,3,0-3 h,4.322916507720947,0.6287094365409821,2.717858401782947,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Darrang,0,3,0-3 h,0.9624999761581421,0.3,0.2887499928474426,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Dhemaji,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Dhuburi,0,3,0-3 h,1.421875,0.3,0.4265625,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Dibrugarh,0,3,0-3 h,12.921875,0.3,3.8765625,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Goalpara,0,3,0-3 h,1.4791666269302368,0.3,0.443749988079071,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Golaghat,0,3,0-3 h,2.875,0.32963852627217755,0.9477107630325105,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Hailakandi,0,3,0-3 h,0.375,0.7880183213181461,0.2955068704943048,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Jorhat,0,3,0-3 h,4.729166507720947,0.30289639446327155,1.4324474840051364,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Kamrup,0,3,0-3 h,2.2604167461395264,0.3,0.6781250238418579,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Karbi Anglong,0,3,0-3 h,1.5520833730697632,0.4813530985275987,0.7471001408002975,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Karimganj,0,3,0-3 h,0.875,0.73949439422433,0.6470575949462888,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Kokrajhar,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Lakhimpur,0,3,0-3 h,2.25,0.36043726881389476,0.8109838548312632,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Marigaon,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Nagaon,0,3,0-3 h,4.34375,0.3,1.3031249999999999,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Nalbari,0,3,0-3 h,2.9791667461395264,0.3,0.8937500238418579,0.0,NO ALERT,NO ALERT,20260711,18
Assam,North Cachar Hills,0,3,0-3 h,3.0982143878936768,0.8215081811880424,2.5452084667291586,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Sibsagar,0,3,0-3 h,4.854166507720947,0.371924637150512,1.8053841170522813,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Sonitpur,0,3,0-3 h,2.9000000953674316,0.3,0.8700000286102295,0.0,NO ALERT,NO ALERT,20260711,18
Assam,Tinsukia,0,3,0-3 h,11.837499618530273,0.3,3.551249885559082,0.0,NO ALERT,NO ALERT,20260711,18
Bihar,Araria,0,3,0-3 h,2.296875,0.3,0.6890625,0.0,NO ALERT,NO ALERT,20260711,18
Bihar,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,18
Bihar,Banka,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260711,18
Bihar,Begusarai,0,3,0-3 h,1.4375,2.1303446983637877,3.0623705038979447,0.0,NO ALERT,NO ALERT,20260711,18
