state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.287500023841858,0.35892625398886857,0.462117560568137,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Tawang,0,3,0-3 h,1.0,1.0760419996697064,1.0760419996697064,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Tirap,0,3,0-3 h,1.25,1.5702514367855178,1.9628142959818973,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.4659091234207153,0.6796124647206675,0.9962501124244655,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,4.145833492279053,0.39504361330014937,1.637785042930694,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.75,0.36953742781283005,0.6466904986724527,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.6818182468414307,0.3,0.8045454740524292,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,West Siang,0,3,0-3 h,2.159090995788574,0.3716140890703511,0.8023486336199682,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Barpeta,0,3,0-3 h,1.8541666269302368,0.44719190223684,0.8291683009609979,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Bongaigaon,0,3,0-3 h,4.46875,0.3,1.340625,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Cachar,0,3,0-3 h,4.541666507720947,0.6912291325882394,3.139332200637009,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Darrang,0,3,0-3 h,1.7625000476837158,0.3979806791717379,0.7014409660173857,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Dhemaji,0,3,0-3 h,3.265625,0.371635241750345,1.2136213363409705,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Dhuburi,0,3,0-3 h,2.390625,0.4429555926554053,1.0589407136918283,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Dibrugarh,0,3,0-3 h,2.078125,0.8770032925198522,1.822522467267818,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Goalpara,0,3,0-3 h,1.5,0.8701695360817949,1.3052543041226925,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Golaghat,0,3,0-3 h,0.625,1.1174745947348,0.6984216217092499,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Hailakandi,0,3,0-3 h,3.0625,1.2743381996173446,3.902660736328118,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Jorhat,0,3,0-3 h,0.5208333134651184,0.42969022778720833,0.22379698510199322,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Kamrup,0,3,0-3 h,2.3020832538604736,0.4912594669923377,1.1309201922634826,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Karbi Anglong,0,3,0-3 h,0.6840277910232544,1.2805694109174992,0.8759450654018471,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Karimganj,0,3,0-3 h,3.7083332538604736,1.0468467636207366,3.882056665230992,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Kokrajhar,0,3,0-3 h,4.328125,0.314603108504877,1.3616415789976708,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Lakhimpur,0,3,0-3 h,0.7604166865348816,0.6338940248448007,0.48202359398674327,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Marigaon,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Nagaon,0,3,0-3 h,1.8541666269302368,0.42383520684050396,0.7858610958417365,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Nalbari,0,3,0-3 h,1.0208333730697632,0.568915437985999,0.580767865550709,0.0,NO ALERT,NO ALERT,20260717,06
Assam,North Cachar Hills,0,3,0-3 h,0.6339285969734192,2.3369844797161203,1.4814812923750962,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Sibsagar,0,3,0-3 h,1.0625,0.9278811601325783,0.9858737326408644,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Sonitpur,0,3,0-3 h,3.450000047683716,0.4078600073272399,1.4071170447272585,0.0,NO ALERT,NO ALERT,20260717,06
Assam,Tinsukia,0,3,0-3 h,2.0625,0.5445189214532828,1.1230702754973958,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Araria,0,3,0-3 h,1.453125,0.47776432311542993,0.6942512820271092,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Aurangabad,0,3,0-3 h,0.0416666679084301,0.3,0.01250000037252903,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Banka,0,3,0-3 h,0.078125,0.3386059456359718,0.026453589502810296,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Begusarai,0,3,0-3 h,0.25,0.9398579551604945,0.23496448879012363,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Bhabua,0,3,0-3 h,0.125,0.3567388590656927,0.04459235738321159,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Bhagalpur,0,3,0-3 h,0.0625,0.5234090136720401,0.032713063354502504,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Bhojpur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Buxar,0,3,0-3 h,0.03125,0.3230278090855847,0.010094619033924522,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Darbhanga,0,3,0-3 h,0.1875,1.0705081951543165,0.20072028659143434,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Gaya,0,3,0-3 h,0.03750000149011612,0.35718250271177815,0.013394344383935086,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Gopalganj,0,3,0-3 h,0.328125,0.4331197903663755,0.14211743121396697,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Jamui,0,3,0-3 h,0.3333333432674408,0.3,0.10000000298023223,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Jehanabad,0,3,0-3 h,0.03125,0.328890590873512,0.01027783096479725,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Katihar,0,3,0-3 h,0.38749998807907104,0.3942827383119937,0.15278455639568103,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Khagaria,0,3,0-3 h,0.25,0.666880100614456,0.166720025153614,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Kishanganj,0,3,0-3 h,1.84375,0.7316953831106671,1.3490633626102924,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Lakhisarai,0,3,0-3 h,0.3541666567325592,0.5056769426782319,0.17909391217509138,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Madhepura,0,3,0-3 h,0.4375,0.5360097757189133,0.23450427687702458,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Madhubani,0,3,0-3 h,0.16249999403953552,1.5291046396330992,0.24847949482620474,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Munger,0,3,0-3 h,0.21875,0.49549080505029824,0.10838861360475274,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Muzaffarpur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Nalanda,0,3,0-3 h,0.09375,0.3679943361419592,0.03449946901330868,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Nawada,0,3,0-3 h,0.0625,0.41081892422313115,0.025676182763945697,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Pashchim Champaran,0,3,0-3 h,1.53125,0.37995583001426825,0.5818073647093482,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Patna,0,3,0-3 h,0.109375,0.39127048237459827,0.04279520900972168,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Purba Champaran,0,3,0-3 h,0.23749999701976776,3.0,0.7124999910593033,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Purnia,0,3,0-3 h,0.6041666865348816,0.31515434127138686,0.19040575411301708,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Rohtas,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Saharsa,0,3,0-3 h,0.2291666716337204,0.34748369615126906,0.07963168209396936,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Samastipur,0,3,0-3 h,0.296875,0.8292779134630505,0.2461918805593431,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Saran,0,3,0-3 h,0.03750000149011612,2.3899948452474775,0.08962481025815025,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Sheikhpura,0,3,0-3 h,0.25,0.4590417147948317,0.11476042869870792,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Sheohar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.375,1.4558771454871013,0.545953929557663,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Umaria,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Vidisha,0,3,0-3 h,0.4861111044883728,2.921153660927502,1.4200052324937216,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Ahmednagar,0,3,0-3 h,0.2261904776096344,3.0,0.6785714328289032,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Amravati,0,3,0-3 h,0.046875,2.713548840981139,0.1271976019209909,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Aurangabad,0,3,0-3 h,0.38749998807907104,3.0,1.1624999642372131,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Bhandara,0,3,0-3 h,1.7395833730697632,0.890011281279984,1.5482488267591763,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Bid,0,3,0-3 h,0.2541666626930237,1.0951596636219392,0.27835307681880267,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Buldana,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Chandrapur,0,3,0-3 h,0.5178571343421936,3.0,1.5535714030265808,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Dhule,0,3,0-3 h,0.0416666679084301,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Garhchiroli,0,3,0-3 h,2.2562499046325684,1.3858126461709195,3.126739650761744,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Gondiya,0,3,0-3 h,2.203125,0.889629478698056,1.9599649452566545,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Greater Bombay,0,3,0-3 h,0.1875,2.6559111844863446,0.49798334709118963,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Hingoli,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Jalgaon,0,3,0-3 h,0.02916666679084301,3.0,0.08750000037252903,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Jalna,0,3,0-3 h,0.19374999403953552,3.0,0.5812499821186066,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Kolhapur,0,3,0-3 h,0.8263888955116272,2.3743839063448977,1.962164493884943,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Latur,0,3,0-3 h,0.1944444477558136,3.0,0.5833333432674408,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Nagpur,0,3,0-3 h,1.287500023841858,0.949130101771484,1.2220050286598108,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Nanded,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Nandurbar,0,3,0-3 h,0.2321428507566452,3.0,0.6964285522699356,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Nashik,0,3,0-3 h,0.1929347813129425,3.0,0.5788043439388275,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Osmanabad,0,3,0-3 h,0.2954545319080353,2.4776736943032485,0.7320399215712188,0.0,NO ALERT,NO ALERT,20260717,06
Maharashtra,Parbhani,0,3,0-3 h,0.05000000074505806,3.0,0.15000000223517418,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.5240384340286255,0.4288199835348811,0.6535381361866811,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Betul,0,3,0-3 h,0.109375,1.2829888534297726,0.14032690584388138,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0357142873108387,3.0,0.1071428619325161,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.22499999403953552,3.0,0.6749999821186066,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.38942307233810425,1.257694194325367,0.48977513721598115,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.9000000953674316,0.4598066908101277,1.3334394471999536,0.0,NO ALERT,NO ALERT,20260717,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Rajasthan,Sirohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.8927462473551864,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,0.8758471551872792,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Namakkal,0,3,0-3 h,0.03125,1.3957130555828956,0.04361603298696549,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Nilgiris,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Perambalur,0,3,0-3 h,0.09375,2.531054373795272,0.23728634754330677,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Tamil Nadu,Salem,0,3,0-3 h,0.2053571492433548,0.8914992495120533,0.18307574443238553,0.0,NO ALERT,NO ALERT,20260717,06
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.125,1.0,0.125,0.0,NO ALERT,NO ALERT,20260717,06
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Adilabad,0,3,0-3 h,0.16032609343528748,1.280979623240744,0.20537445876439486,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.6597222089767456,0.34953839672348075,0.23059824320860478,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.016447369009256363,1.8962924558530014,0.031189021770883295,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.016304347664117813,0.835799999235018,0.013627173765197136,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.0367647409439087,0.3,0.3110294222831726,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666883975267,0.7600310979105694,0.0031667964064553337,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0243055559694767,1.9126920867060067,0.046489044565808026,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Khammam,0,3,0-3 h,0.4868420958518982,0.626287608234471,0.30490317179894244,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Krishna,0,3,0-3 h,0.03125,1.268701794009497,0.03964693106279678,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Kurnool,0,3,0-3 h,0.64402174949646,1.2290480595784539,0.7915336815449452,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.6666666865348816,1.2750090191552008,0.8500060381022871,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Medak,0,3,0-3 h,0.9134615659713745,1.0378086949236671,0.9479983556436814,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.4201388955116272,0.8379396554847538,0.3520510413607579,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Nellore,0,3,0-3 h,0.16544117033481598,0.7772468632652059,0.12858863069766036,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.011363636702299118,1.3563046677374047,0.015412553501800381,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Prakasam,0,3,0-3 h,0.15625,0.7478625419206141,0.11685352217509595,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.5486111044883728,2.072502422797386,1.1369978432257026,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.925000011920929,0.7707623701806701,0.7129552016053232,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,1.9583333730697632,0.5767811187193008,1.12952971374452,0.0,NO ALERT,NO ALERT,20260717,06
