state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Navsari,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260807,12
Gujarat,Valsad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2625,0.47928720611878584,0.12581289160618128,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Agra,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Ajmer,0,3,0-3 h,2.2083333333333335,0.5165963348909278,1.1408169062174658,0.0,NO ALERT,NO ALERT,20260807,12
Kerala,Alappuzha,0,3,0-3 h,1.03125,2.576502607058401,2.657018313528976,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Aligarh,0,3,0-3 h,3.4791666666666665,0.4643684428239495,1.615615207324991,0.0,NO ALERT,NO ALERT,20260807,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260807,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
Uttarakhand,Almora,0,3,0-3 h,2.03125,0.479756247419336,0.9745048775705262,0.0,NO ALERT,NO ALERT,20260807,12
Rajasthan,Alwar,0,3,0-3 h,1.6473214285714286,0.4199130087135225,0.6917316973896867,0.0,NO ALERT,NO ALERT,20260807,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.9314463217221389,0.0,0.0,NO ALERT,NO ALERT,20260807,12
