state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Kachchh,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260831,06
Gujarat,Valsad,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260831,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttarakhand,Almora,0,3,0-3 h,4.234375,0.3,1.2703125,0.0,NO ALERT,NO ALERT,20260831,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,5.416666666666667,0.3,1.625,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Amethi,0,3,0-3 h,5.375,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260831,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.1265310100379993,0.0,0.0,NO ALERT,NO ALERT,20260831,06
