state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.6071428571428571,1.8250757220467944,1.1080816883855535,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Jamnagar,0,3,0-3 h,0.5555555555555556,2.6113089417461146,1.4507271898589527,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Kachchh,0,3,0-3 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Bhavnagar,0,3,0-3 h,0.19444444444444445,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Surat,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Navsari,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Valsad,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260909,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttarakhand,Almora,0,3,0-3 h,0.765625,0.9172432219382899,0.7022643417965032,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.05787037037037037,1.0,0.05787037037037037,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Anugul,0,3,0-3 h,2.4444444444444446,0.3,0.7333333333333334,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.9625,1.0792734776857136,1.0388007222724993,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.9895833333333334,3.0,2.96875,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5803571428571429,0.3,0.17410714285714288,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260909,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.55,3.0,1.6500000000000001,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Bahraich,0,3,0-3 h,1.8303571428571428,0.5746410256737386,1.0517983059206824,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.8221153846153846,1.8707643329024244,1.53798413906882,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.7638888888888888,0.8244752113144221,0.6298074530874057,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,0.5004632262119091,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Ballari,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Ballia,0,3,0-3 h,2.46875,0.3,0.740625,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Balod,0,3,0-3 h,0.225,1.3308588697540162,0.29944324569465364,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6770833333333334,0.9316893994247952,0.6308313641938718,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.1193181818181819,0.9740260372588604,1.0902450530681562,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260909,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Odisha,Baragarh,0,3,0-3 h,0.5546875,0.5797784189459082,0.3215958417590585,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Baran,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Barwani,0,3,0-3 h,2.8984375,0.46012835921374945,1.3336532911586019,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Bastar,0,3,0-3 h,0.46875,1.04029307538799,0.4876373790881203,0.0,NO ALERT,NO ALERT,20260909,06
Uttar Pradesh,Basti,0,3,0-3 h,4.583333333333333,0.3,1.3749999999999998,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Belagavi,0,3,0-3 h,0.0661764705882353,3.0,0.1985294117647059,0.0,NO ALERT,NO ALERT,20260909,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
Madhya Pradesh,Betul,0,3,0-3 h,0.1875,2.9547622078988702,0.5540179139810382,0.0,NO ALERT,NO ALERT,20260909,06
