state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Ahmadabad,0,3,0-3 h,1.2727272727272727,0.6759233319815351,0.8602660588855902,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Anand,0,3,0-3 h,0.55,1.9010741886267735,1.0455908037447255,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25892857142857145,1.9715324157912901,0.5104860719459591,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Jamnagar,0,3,0-3 h,0.3819444444444444,2.9808337919932066,1.138512906664072,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Kachchh,0,3,0-3 h,0.03556034482758621,1.7150449698915495,0.06098759052416071,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Bhavnagar,0,3,0-3 h,1.2847222222222223,1.010256591867227,1.2978990937183126,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Bharuch,0,3,0-3 h,2.25,0.6876222191830799,1.5471499931619297,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Surat,0,3,0-3 h,2.53125,0.8003526830974395,2.0258927290903936,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Navsari,0,3,0-3 h,2.453125,1.3134111150097758,3.221961641508356,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Valsad,0,3,0-3 h,3.421875,1.106049432317374,3.784762901211014,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Ajmer,0,3,0-3 h,0.7541666666666667,1.9702022381726079,1.4858608546218417,0.0,NO ALERT,NO ALERT,20260916,06
Kerala,Alappuzha,0,3,0-3 h,0.0,2.4891635356326924,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.175,0.7751035358358004,0.13564311877126506,0.0,NO ALERT,NO ALERT,20260916,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttarakhand,Almora,0,3,0-3 h,0.515625,1.5198117618977505,0.7836529397285276,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,2.833839157165029,0.012651067665915307,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.75,0.40242098365665224,0.7042367213991414,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.859375,0.4354677459344012,0.374230094162376,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.4207976556965652,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.9674962189196077,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Anugul,0,3,0-3 h,0.75,1.019506239633413,0.7646296797250597,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.7375,0.3614915985501546,0.9895832510310482,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Aravalli,0,3,0-3 h,2.6625,0.5621634428244431,1.4967601665200798,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.11458333333333333,0.6128833543374171,0.07022621768449572,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.5625,0.34236277721858105,0.5349418394040328,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.2,2.004651403160873,2.4055816837930477,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.9391982355097664,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.2259615384615383,0.5978162037983393,1.330715876724188,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.6805555555555556,1.0173648570256635,0.6923733054757988,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.025,1.487090729315387,0.037177268232884676,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.28125,0.5767615551832488,0.16221418739528873,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Balod,0,3,0-3 h,0.475,1.4584754737030312,0.6927758500089398,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.056818181818181816,0.8987963839746395,0.05106797636219542,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.1129866341603945,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Gujarat,Banas Kantha,0,3,0-3 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Banda,0,3,0-3 h,0.40625,2.749637344717707,1.1170401712915685,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Banswara,0,3,0-3 h,0.6666666666666666,1.21348506480753,0.8089900432050199,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.625,1.2003886569281532,0.7502429105800957,0.0,NO ALERT,NO ALERT,20260916,06
Odisha,Baragarh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Baran,0,3,0-3 h,0.20625,1.2848858711062658,0.2650077109156673,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260916,06
Rajasthan,Barmer,0,3,0-3 h,0.0734375,3.0,0.22031250000000002,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Bastar,0,3,0-3 h,1.9375,1.1687853317304493,2.2645215802277456,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0625,1.0066553817457646,0.06291596135911029,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Belagavi,0,3,0-3 h,0.01838235294117647,1.0,0.01838235294117647,0.0,NO ALERT,NO ALERT,20260916,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.959268566489764,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.389323455641058,0.0,0.0,NO ALERT,NO ALERT,20260916,06
Madhya Pradesh,Betul,0,3,0-3 h,0.99609375,0.60989618677506,0.6075137797954699,0.0,NO ALERT,NO ALERT,20260916,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260916,06
