state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Ahmadabad,0,3,0-3 h,0.03409090909090909,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Anand,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Kachchh,0,3,0-3 h,0.008620689655172414,1.0,0.008620689655172414,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Bharuch,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Surat,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260808,18
Gujarat,Valsad,0,3,0-3 h,0.515625,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.6790715194749624,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
Uttar Pradesh,Agra,0,3,0-3 h,0.3541666666666667,2.3195484304565612,0.8215067357866989,0.0,NO ALERT,NO ALERT,20260808,18
Rajasthan,Ajmer,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260808,18
Kerala,Alappuzha,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260808,18
