state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,12.462499618530273,0.3426842203007417,4.270701964774338,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,Tawang,0,3,0-3 h,2.4375,0.864410472961886,2.107000527844597,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.0625,0.40970726178166367,0.02560670386135398,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0568181276321411,1.2003779594043513,1.2685811875085968,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.75,1.3022543362123105,0.9766907521592328,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.8046875,0.8692717005072419,0.6994920715019212,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,5.528409004211426,0.47287480246451,2.6142453158094967,0.0,NO ALERT,NO ALERT,20260713,00
Arunachal Pradesh,West Siang,0,3,0-3 h,1.3693181276321411,1.0561845422267448,1.4462526397959363,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Barpeta,0,3,0-3 h,9.645833015441895,0.3,2.893749904632568,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Bongaigaon,0,3,0-3 h,26.015625,0.3,7.8046875,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Cachar,0,3,0-3 h,3.8333332538604736,0.7762234366912204,2.975523112294315,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Darrang,0,3,0-3 h,4.3125,0.7846154027888345,3.3836539245268487,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Dhemaji,0,3,0-3 h,0.6875,0.990670313023254,0.6810858402034872,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Dhuburi,0,3,0-3 h,26.140625,0.3,7.8421875,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Dibrugarh,0,3,0-3 h,0.578125,1.2732788543251188,0.7361143376567093,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Goalpara,0,3,0-3 h,9.291666984558105,0.33987230371728067,3.157980263415562,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Golaghat,0,3,0-3 h,2.6500000953674316,0.6691464647907459,1.7732381955102563,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Hailakandi,0,3,0-3 h,10.46875,0.3,3.140625,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Jorhat,0,3,0-3 h,6.083333492279053,0.3,1.8250000476837158,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Kamrup,0,3,0-3 h,9.197916984558105,0.3,2.7593750953674316,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Karbi Anglong,0,3,0-3 h,2.25,0.409782211737849,0.9220099764101602,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Karimganj,0,3,0-3 h,4.4375,0.46721194201058525,2.073252992671972,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Kokrajhar,0,3,0-3 h,46.890625,0.3,14.0671875,0.0,MODERATE,NO ALERT,20260713,00
Assam,Lakhimpur,0,3,0-3 h,7.666666507720947,0.564332246412687,4.326547132799072,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Marigaon,0,3,0-3 h,3.375,0.58523554718891,1.9751699717625713,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Nagaon,0,3,0-3 h,3.3645832538604736,0.49933411279997264,1.6800511940080647,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Nalbari,0,3,0-3 h,8.0625,0.3109189058217579,2.506783678187923,0.0,NO ALERT,NO ALERT,20260713,00
Assam,North Cachar Hills,0,3,0-3 h,1.5625,0.6470285857022444,1.0109821651597568,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Sibsagar,0,3,0-3 h,2.0625,1.0353577481503369,2.13542535556007,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Sonitpur,0,3,0-3 h,13.137499809265137,0.3330690562052429,4.375694662368498,0.0,NO ALERT,NO ALERT,20260713,00
Assam,Tinsukia,0,3,0-3 h,0.0,0.3844866024218932,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Araria,0,3,0-3 h,0.859375,0.3450934190365742,0.296564656984556,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Banka,0,3,0-3 h,0.21875,2.2272746646277257,0.48721633288731503,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Bhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Bhagalpur,0,3,0-3 h,0.02083333395421505,1.3278060181167355,0.02766262620184247,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Bhojpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Buxar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Darbhanga,0,3,0-3 h,0.078125,1.3202934406903237,0.10314792505393154,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Gopalganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Jamui,0,3,0-3 h,0.1458333283662796,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Jehanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Katihar,0,3,0-3 h,2.049999952316284,0.44454140748554466,0.9113098641479804,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Khagaria,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Kishanganj,0,3,0-3 h,1.71875,0.48721062769628554,0.8373932663529907,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Lakhisarai,0,3,0-3 h,0.2291666716337204,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Madhepura,0,3,0-3 h,0.125,0.7055837774918059,0.08819797218647574,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Madhubani,0,3,0-3 h,0.08749999850988388,0.4442260491308811,0.0388697786370037,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Munger,0,3,0-3 h,0.0,1.3303588738336776,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Muzaffarpur,0,3,0-3 h,0.0,2.2140417399160706,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Nalanda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Nawada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Pashchim Champaran,0,3,0-3 h,0.109375,0.7462441841287426,0.08162045763908123,0.0,NO ALERT,NO ALERT,20260713,00
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,00
