state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.049999952316284,0.640848068919117,1.3137385107261728,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,Tirap,0,3,0-3 h,2.421875,0.3,0.7265625,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.10227272659540176,1.1159069050845434,0.11412684180963245,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.2569444477558136,2.1823040579124653,0.5607309109955895,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.8046875,0.5324189386945182,0.4284308647307451,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.6193182468414307,0.3,0.7857954740524292,0.0,NO ALERT,NO ALERT,20260719,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.3636363744735718,0.9518918479045607,0.3461425004629631,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Barpeta,0,3,0-3 h,19.82291603088379,0.3,5.946874809265137,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Bongaigaon,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Cachar,0,3,0-3 h,1.1770833730697632,1.3332975484540488,1.5694023756399378,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Darrang,0,3,0-3 h,22.274999618530273,0.3,6.682499885559082,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Dhemaji,0,3,0-3 h,0.328125,0.3212734566533356,0.10541785296437575,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Dhuburi,0,3,0-3 h,1.921875,0.8463443458797177,1.6265680397375826,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Dibrugarh,0,3,0-3 h,1.046875,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Goalpara,0,3,0-3 h,11.791666984558105,0.3,3.5375000953674314,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Golaghat,0,3,0-3 h,7.137499809265137,0.33110358528800865,2.3632517768401646,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Hailakandi,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Jorhat,0,3,0-3 h,9.291666984558105,0.3,2.7875000953674314,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Kamrup,0,3,0-3 h,12.677083015441895,0.3,3.8031249046325684,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Karbi Anglong,0,3,0-3 h,6.027777671813965,0.3,1.8083333015441894,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Karimganj,0,3,0-3 h,0.1041666641831398,1.2361290138640328,0.12876343587421046,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Kokrajhar,0,3,0-3 h,6.90625,0.3,2.071875,0.0,NO ALERT,NO ALERT,20260719,00
Assam,Lakhimpur,0,3,0-3 h,0.8645833134651184,0.6496849606191601,0.5617067759605684,0.0,NO ALERT,NO ALERT,20260719,00
