state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Kachchh,0,3,0-3 h,0.007543103448275862,3.0,0.022629310344827586,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Bhavnagar,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Bharuch,0,3,0-3 h,0.3392857142857143,3.0,1.0178571428571428,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Surat,0,3,0-3 h,0.875,2.227648301287873,1.949192263626889,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Navsari,0,3,0-3 h,0.625,2.8779155314184792,1.7986972071365495,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Valsad,0,3,0-3 h,0.8125,2.972121658908698,2.414848847863317,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.375,1.8219712232600656,0.6832392087225245,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Agra,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260822,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.2708333333333333,0.7853748160512435,0.21270567934721177,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260822,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Uttarakhand,Almora,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260822,12
Rajasthan,Alwar,0,3,0-3 h,0.8035714285714286,1.1921668178418399,0.9579911929086213,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,1.219098862253976,0.050795785927248996,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Amroha,0,3,0-3 h,1.875,0.5617251724628677,1.0532346983678769,0.0,NO ALERT,NO ALERT,20260822,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260822,12
Odisha,Anugul,0,3,0-3 h,0.24305555555555555,0.4867320111798229,0.11830291938398473,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Anuppur,0,3,0-3 h,4.525,0.3,1.3575000000000002,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Aravalli,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.5729166666666665,0.3,1.071875,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.1875,0.5065968307960899,0.09498690577426686,0.0,NO ALERT,NO ALERT,20260822,12
Karnataka,Bagalkot,0,3,0-3 h,0.041666666666666664,1.5418758927560616,0.0642448288648359,0.0,NO ALERT,NO ALERT,20260822,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.325,0.6916047340905013,2.299585740850917,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.09375,1.427721440890064,0.1338488850834435,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.16964285714285715,2.6738398745635186,0.4535978358634541,0.0,NO ALERT,NO ALERT,20260822,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.0913461538461537,0.3,0.3274038461538461,0.0,NO ALERT,NO ALERT,20260822,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2986111111111111,0.5977946787632549,0.17850813324180528,0.0,NO ALERT,NO ALERT,20260822,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,0.6874287333627732,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Karnataka,Ballari,0,3,0-3 h,0.3068181818181818,3.0,0.9204545454545454,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Chhattisgarh,Balod,0,3,0-3 h,0.9125,0.39826200591142624,0.36341408039417644,0.0,NO ALERT,NO ALERT,20260822,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,7.947916666666667,0.3,2.384375,0.0,NO ALERT,NO ALERT,20260822,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.6704545454545454,0.5892176161432681,0.9842612451484136,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.734375,0.5498945820950566,0.4038288337260572,0.0,NO ALERT,NO ALERT,20260822,12
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Banda,0,3,0-3 h,0.13541666666666666,0.7001729047557027,0.09481508085233474,0.0,NO ALERT,NO ALERT,20260822,12
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.08333333333333333,1.052192526443196,0.087682710536933,0.0,NO ALERT,NO ALERT,20260822,12
Odisha,Baragarh,0,3,0-3 h,0.0703125,0.635541033679836,0.04468647893061347,0.0,NO ALERT,NO ALERT,20260822,12
