state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.4375,1.7014921583403773,2.445894977614292,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.1624999046325684,0.5008863205888407,1.0831666205051262,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Tirap,0,3,0-3 h,0.484375,2.0326032487279204,0.9845421986025864,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.9147727489471436,1.0824965360088448,0.9902383319705715,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.5069444179534912,2.6511367233496204,1.3439789631335992,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.546875,0.9583540896501328,0.5240998927774164,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.295454502105713,0.47518957051234056,1.0907760389862322,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,West Siang,0,3,0-3 h,0.625,1.6679043168515693,1.0424401980322309,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Barpeta,0,3,0-3 h,0.0729166641831398,0.983172520411206,0.07168966050491507,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Bongaigaon,0,3,0-3 h,0.234375,1.7495237330970956,0.4100446249446318,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Cachar,0,3,0-3 h,0.2916666567325592,0.76660479830175,0.2235930585558093,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Darrang,0,3,0-3 h,0.16249999403953552,1.196604122673532,0.1944481628021326,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Dhemaji,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Dhuburi,0,3,0-3 h,0.421875,1.433476216822105,0.6047477789718255,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Dibrugarh,0,3,0-3 h,0.0,2.0835472161683763,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Goalpara,0,3,0-3 h,1.6666666269302368,0.8701695438065402,1.4502825384334692,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Golaghat,0,3,0-3 h,0.012500000186264515,0.6782850435884427,0.008478563171195969,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Hailakandi,0,3,0-3 h,0.03125,0.46654641199379776,0.01457957537480618,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Jorhat,0,3,0-3 h,0.0,0.32935258651349925,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Kamrup,0,3,0-3 h,2.1875,0.702469740263993,1.5366525568274847,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Karbi Anglong,0,3,0-3 h,0.0590277761220932,0.37759157346063266,0.022288390863823133,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Karimganj,0,3,0-3 h,0.0,0.46983304520016667,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Kokrajhar,0,3,0-3 h,0.71875,1.7103211364904967,1.2292933168525444,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Lakhimpur,0,3,0-3 h,0.0,1.9843639040762553,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Marigaon,0,3,0-3 h,0.0,0.6207043682306621,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Nagaon,0,3,0-3 h,0.010416666977107525,0.4914848331245696,0.005119633830957907,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Nalbari,0,3,0-3 h,0.0416666679084301,0.7036585854968862,0.029319108602814427,0.0,NO ALERT,NO ALERT,20260703,06
Assam,North Cachar Hills,0,3,0-3 h,0.0446428582072258,1.09593060813723,0.0489254747440291,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Sibsagar,0,3,0-3 h,0.02083333395421505,0.9376141929573495,0.01953362960209229,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Sonitpur,0,3,0-3 h,0.012500000186264515,1.380661201484657,0.017258265275726402,0.0,NO ALERT,NO ALERT,20260703,06
Assam,Tinsukia,0,3,0-3 h,0.0,2.3806873593491225,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Araria,0,3,0-3 h,0.0,1.9235207095864701,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Banka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Begusarai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Bhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Bhagalpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Bhojpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Buxar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Darbhanga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Gopalganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Jamui,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Katihar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Khagaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Kishanganj,0,3,0-3 h,0.0,1.3422491465010251,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Lakhisarai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Madhepura,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Madhubani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Munger,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Muzaffarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Nalanda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Nawada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Pashchim Champaran,0,3,0-3 h,0.0,2.711841610297914,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Patna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Purba Champaran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Purnia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Rohtas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Saharsa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Samastipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Saran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Sheikhpura,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Bihar,Sheohar,0,3,0-3 h,0.0,1.9421395589571337,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0803571417927742,3.0,0.2410714253783226,0.0,NO ALERT,NO ALERT,20260703,06
Madhya Pradesh,Ujjain,0,3,0-3 h,1.1071428060531616,0.30199571855179863,0.33435238725347916,0.0,NO ALERT,NO ALERT,20260703,06
Madhya Pradesh,Umaria,0,3,0-3 h,1.28125,0.506497395323118,0.6489497877577449,0.0,NO ALERT,NO ALERT,20260703,06
Madhya Pradesh,Vidisha,0,3,0-3 h,1.5138888359069824,0.3319926458114178,0.5025999600971264,0.0,NO ALERT,NO ALERT,20260703,06
Madhya Pradesh,West Nimar,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Ahmednagar,0,3,0-3 h,4.136904716491699,0.3,1.2410714149475097,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Akola,0,3,0-3 h,2.7578125,0.3,0.8273437499999999,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Amravati,0,3,0-3 h,8.78125,0.3,2.634375,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Aurangabad,0,3,0-3 h,6.2791666984558105,0.3,1.883750009536743,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Bhandara,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Bid,0,3,0-3 h,3.1458332538604736,0.3,0.943749976158142,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Buldana,0,3,0-3 h,0.9567307829856873,0.3,0.2870192348957062,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Chandrapur,0,3,0-3 h,1.2767857313156128,0.6512834590498074,0.8315494275566704,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Dhule,0,3,0-3 h,3.631944417953491,0.3,1.0895833253860474,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Garhchiroli,0,3,0-3 h,2.0,0.5730576802159524,1.1461153604319048,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Gondiya,0,3,0-3 h,3.2265625,0.3,0.9679687499999999,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Greater Bombay,0,3,0-3 h,22.0,0.3,6.6,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Hingoli,0,3,0-3 h,1.1979166269302368,0.3,0.35937498807907103,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Jalgaon,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260703,06
Maharashtra,Jalna,0,3,0-3 h,3.206249952316284,0.3,0.9618749856948852,0.0,NO ALERT,NO ALERT,20260703,06
