state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Ahmadabad,0,3,0-3 h,0.19318181818181818,0.3663180386509518,0.07076598473938842,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Anand,0,3,0-3 h,1.25,0.41849585381033066,0.5231198172629133,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Bhavnagar,0,3,0-3 h,0.2361111111111111,1.3534847929503235,0.31957279833549307,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Bharuch,0,3,0-3 h,2.8125,0.5780012856901251,1.6256286160034767,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Surat,0,3,0-3 h,1.03125,0.95470641483766,0.9845409903013368,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Navsari,0,3,0-3 h,1.421875,0.752685600524833,1.070224838246247,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Valsad,0,3,0-3 h,1.5,1.371159218929528,2.056738828394292,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,10.1,0.3,3.03,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Ajmer,0,3,0-3 h,3.175,0.3,0.9524999999999999,0.0,NO ALERT,NO ALERT,20260811,12
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2375,0.3,0.07125,0.0,NO ALERT,NO ALERT,20260811,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
