state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Ahmadabad,0,3,0-3 h,0.2215909090909091,3.0,0.6647727272727273,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Anand,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Jamnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,1.0,0.011853448275862068,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Bhavnagar,0,3,0-3 h,0.19444444444444445,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Bharuch,0,3,0-3 h,0.8839285714285714,1.5393086871537016,1.3606389288233611,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Surat,0,3,0-3 h,1.078125,1.4687790997502461,1.5835274669182342,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Navsari,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Valsad,0,3,0-3 h,0.59375,2.988818971599196,1.7746112643870227,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Agra,0,3,0-3 h,5.104166666666667,0.3,1.53125,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Ajmer,0,3,0-3 h,0.14583333333333334,2.5628021301229627,0.37374197730959874,0.0,NO ALERT,NO ALERT,20260804,12
Kerala,Alappuzha,0,3,0-3 h,1.875,1.0719755372432764,2.0099541323311434,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Aligarh,0,3,0-3 h,1.8958333333333333,0.5666869132766842,1.0743439397537138,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Almora,0,3,0-3 h,3.65625,0.3,1.096875,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Alwar,0,3,0-3 h,0.5133928571428571,0.41190831275710915,0.21147078556726584,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3289171272483243,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Amroha,0,3,0-3 h,1.8541666666666667,0.4562671898932105,0.8459954145936612,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,Anantapur,0,3,0-3 h,1.0092592592592593,1.4575322252241576,1.4710278939762331,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Anugul,0,3,0-3 h,2.888888888888889,0.3767463756947443,1.0883784186737058,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Anuppur,0,3,0-3 h,2.65,0.34888142650770737,0.9245357802454245,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Aravalli,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.21875,1.3933022968847164,0.3047848774435317,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Auraiya,0,3,0-3 h,4.53125,0.3,1.359375,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Budaun,0,3,0-3 h,2.482142857142857,0.4252313742246338,1.0554850181647162,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Bagalkot,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Bageshwar,0,3,0-3 h,5.25,0.4302362264948686,2.2587401890980603,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.53125,0.3355755523459552,0.1782745121837887,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.4017857142857143,0.43240314803172414,0.17373340769131773,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.0913461538461537,0.47790026911312666,0.5215546206186527,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2916666666666667,0.3358764360515349,0.09796396051503102,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2625,0.5792324780322254,0.15204852548345918,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Ballari,0,3,0-3 h,0.5340909090909091,3.0,1.602272727272727,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ballia,0,3,0-3 h,2.71875,0.32542717471296656,0.8847551312508778,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Balod,0,3,0-3 h,1.8,0.6738525922805145,1.2129346661049263,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.125,0.5525530197318584,0.0690691274664823,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.32386363636363635,0.31676778002544603,0.1025895651218774,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Banas Kantha,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,0.71535280512981,0.0,0.0,NO ALERT,NO ALERT,20260804,12
