state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.5875000953674316,0.4770821055227558,1.7115320990609815,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.112499952316284,0.5280070669770062,1.1154149038115866,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,Tirap,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.6590908765792847,1.1769330794483006,1.9526389344570378,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.2569444179534912,0.7955444885064995,0.9999552040619099,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.984375,0.3714312775389688,0.7370589413663913,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.1136362552642822,0.3,0.6340908765792846,0.0,NO ALERT,NO ALERT,20260714,06
Arunachal Pradesh,West Siang,0,3,0-3 h,1.9886363744735718,0.554883292606494,1.1034610992649363,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Barpeta,0,3,0-3 h,0.3333333432674408,0.31067348161029745,0.10355783028969624,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Bongaigaon,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Cachar,0,3,0-3 h,1.7604166269302368,0.3,0.528124988079071,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Darrang,0,3,0-3 h,0.32499998807907104,0.3,0.09749999642372131,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Dhemaji,0,3,0-3 h,0.046875,0.3370221555088913,0.01579791353947928,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Dhuburi,0,3,0-3 h,0.109375,0.7863806776493734,0.08601038661790021,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Dibrugarh,0,3,0-3 h,0.15625,0.3555173636688543,0.05554958807325848,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Goalpara,0,3,0-3 h,2.3333332538604736,0.3003522808948177,0.7008219648847199,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Golaghat,0,3,0-3 h,0.4124999940395355,0.34785201508897323,0.14348895415084187,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Hailakandi,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Jorhat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Kamrup,0,3,0-3 h,1.2291666269302368,0.4543264708707666,0.5584429357253387,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Karbi Anglong,0,3,0-3 h,1.8159722089767456,0.3,0.5447916626930237,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Karimganj,0,3,0-3 h,1.0,0.4496522949341984,0.4496522949341984,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Kokrajhar,0,3,0-3 h,0.359375,0.3386206276944272,0.12169178807768477,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Lakhimpur,0,3,0-3 h,0.1770833283662796,0.6214858813210716,0.110054788396986,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Marigaon,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Nagaon,0,3,0-3 h,0.3541666567325592,0.3,0.10624999701976776,0.0,NO ALERT,NO ALERT,20260714,06
Assam,Nalbari,0,3,0-3 h,0.5208333134651184,0.3,0.15624999403953552,0.0,NO ALERT,NO ALERT,20260714,06
Assam,North Cachar Hills,0,3,0-3 h,2.7142856121063232,0.3,0.8142856836318969,0.0,NO ALERT,NO ALERT,20260714,06
