state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.05357142857142857,2.095346480469181,0.11225070431084898,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Ahmadabad,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Anand,0,3,0-3 h,0.775,2.7248730036983755,2.111776577866241,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25,2.419607964834765,0.6049019912086913,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Jamnagar,0,3,0-3 h,1.3541666666666667,0.6708458215526112,0.9084370500191611,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Kachchh,0,3,0-3 h,0.16594827586206898,3.0,0.49784482758620696,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Bhavnagar,0,3,0-3 h,0.7013888888888888,1.7236214506142893,1.2089289341114111,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Bharuch,0,3,0-3 h,0.9196428571428571,2.3842553034717664,2.192663359442785,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Surat,0,3,0-3 h,0.84375,2.4301617832231344,2.05044900459452,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Navsari,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Valsad,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.5625,0.8591904430758168,1.3424850673059638,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Kerala,Alappuzha,0,3,0-3 h,3.84375,0.5108196473124482,1.963463019357223,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260920,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttarakhand,Almora,0,3,0-3 h,0.03125,2.6026776422498976,0.0813336763203093,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.016203703703703703,0.3,0.00486111111111111,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Anugul,0,3,0-3 h,2.0416666666666665,0.8823796693903221,1.801525158338574,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.4625,0.8983174454988873,1.3137892640421225,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Aravalli,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
