state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Kachchh,0,3,0-3 h,0.003232758620689655,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Surat,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Navsari,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260905,12
Gujarat,Valsad,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.275,0.4436924740581506,0.12201543036599143,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Agra,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260905,12
Rajasthan,Ajmer,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260905,12
Kerala,Alappuzha,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260905,12
Uttar Pradesh,Aligarh,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260905,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
