state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Kachchh,0,3,0-3 h,0.004310344827586207,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Bharuch,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Valsad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.5007757163346379,0.01251939290836595,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Agra,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Ajmer,0,3,0-3 h,7.658333333333333,0.30359895664575587,2.3250620096454138,0.0,NO ALERT,NO ALERT,20260808,12
Kerala,Alappuzha,0,3,0-3 h,1.09375,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260808,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttarakhand,Almora,0,3,0-3 h,0.765625,0.6652211226197822,0.5093099220057707,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Alwar,0,3,0-3 h,1.0625,0.5873075489934318,0.6240142708055213,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.9868895551579806,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,0.6672994955685428,0.020853109236516964,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.6226851851851852,2.8116584479830875,1.7507780613598394,0.0,NO ALERT,NO ALERT,20260808,12
Odisha,Anugul,0,3,0-3 h,3.3680555555555554,0.3,1.0104166666666665,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Anuppur,0,3,0-3 h,5.1125,0.3,1.53375,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0729166666666667,1.6171259590348717,1.7350413935478313,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0625,2.9444150743419177,0.18402594214636986,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.9323568835904077,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Bagalkot,0,3,0-3 h,0.19444444444444445,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,20260808,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.8375,0.991548005864518,1.8219694607760517,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Balaghat,0,3,0-3 h,5.5673076923076925,0.3,1.6701923076923078,0.0,NO ALERT,NO ALERT,20260808,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.5,0.5009044097282319,0.7513566145923478,0.0,NO ALERT,NO ALERT,20260808,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.275,0.8716201643116502,0.23969554518570382,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Ballari,0,3,0-3 h,0.3806818181818182,3.0,1.1420454545454546,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.5949949180376262,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Balod,0,3,0-3 h,3.925,0.41107609876571927,1.613473687655448,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,7.541666666666667,0.3,2.2625,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.6534090909090908,0.4902525730770761,0.810588061167211,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Banda,0,3,0-3 h,0.03125,1.0113608624249038,0.03160502695077824,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260808,12
Odisha,Baragarh,0,3,0-3 h,3.828125,0.3,1.1484375,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Baran,0,3,0-3 h,3.9875,0.8258068567422563,3.292904841259747,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Barmer,0,3,0-3 h,0.0078125,2.1783533253744007,0.017018385354487506,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Bastar,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,2.149345274538254,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Belagavi,0,3,0-3 h,0.05514705882352941,2.9343306188714013,0.16181970324658462,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.2083333333333335,0.3,0.9625,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.9375,1.2119187009215038,1.1361737821139097,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.484375,2.9330161841311226,1.4206797141885126,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Betul,0,3,0-3 h,1.109375,0.47768354126472856,0.5299301785905582,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.9823054922385914,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Odisha,Bhadrak,0,3,0-3 h,0.125,0.3887439866040856,0.0485929983255107,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Bharatpur,0,3,0-3 h,0.15178571428571427,1.8264951665288962,0.27723587349099316,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Bhilwara,0,3,0-3 h,6.901785714285714,0.3,2.070535714285714,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.08333333333333333,1.8338981770985268,0.1528248480915439,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0375,0.838295775593268,0.03143609158474755,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Bidar,0,3,0-3 h,1.6805555555555556,1.1844219240859681,1.9904868446444743,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.28125,0.514623208989936,0.1447377775284195,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Bikaner,0,3,0-3 h,0.018055555555555554,0.4892597766857508,0.008833857079048277,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Bilaspur,0,3,0-3 h,4.020833333333333,0.3,1.2062499999999998,0.0,NO ALERT,NO ALERT,20260808,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260808,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0625,0.7011195244838742,0.043819970280242135,0.0,NO ALERT,NO ALERT,20260808,12
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260808,12
Jharkhand,Bokaro,0,3,0-3 h,0.890625,1.051874078480331,0.9368253511465449,0.0,NO ALERT,NO ALERT,20260808,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260808,12
Rajasthan,Bundi,0,3,0-3 h,11.765625,0.3,3.5296875,0.0,NO ALERT,NO ALERT,20260808,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.6666666666666666,1.2598359403506576,0.8398906269004384,0.0,NO ALERT,NO ALERT,20260808,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260808,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.03409090909090909,1.3928154342676367,0.04748234435003306,0.0,NO ALERT,NO ALERT,20260808,12
