state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Ahmadabad,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Anand,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Jamnagar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Kachchh,0,3,0-3 h,0.0980603448275862,3.0,0.2941810344827586,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Bhavnagar,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Bharuch,0,3,0-3 h,0.22321428571428573,2.9443152740859393,0.6572132308227543,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Surat,0,3,0-3 h,0.53125,2.52186600145797,1.3397413132745466,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Navsari,0,3,0-3 h,0.796875,2.070881017317001,1.6502333106744853,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Valsad,0,3,0-3 h,1.109375,1.7733659231488563,1.9673278209932625,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.05,0.6087628968712542,0.03043814484356271,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.6295917168382096,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Ajmer,0,3,0-3 h,1.9333333333333333,1.010905000479936,1.9544163342612098,0.0,NO ALERT,NO ALERT,20260815,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.194090281547299,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
