state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Kachchh,0,3,0-3 h,0.03556034482758621,3.0,0.10668103448275862,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Bharuch,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Navsari,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Valsad,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttarakhand,Almora,0,3,0-3 h,6.15625,0.3,1.8468749999999998,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,7.104166666666667,0.3,2.13125,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Anugul,0,3,0-3 h,4.111111111111111,0.3,1.2333333333333332,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1125,0.4342084324119079,0.04884844864633964,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.2589285714285716,0.3,0.6776785714285715,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttarakhand,Bageshwar,0,3,0-3 h,5.6125,0.35376201232250704,1.9854892941600706,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.6875,1.2857792954710314,0.8839732656363342,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.06944444444444445,0.3,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260830,12
