state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.05357142857142857,2.3720903552481296,0.1270762690311498,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,0.5395453583156515,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Anand,0,3,0-3 h,0.0,1.080346124814334,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Kachchh,0,3,0-3 h,0.004310344827586207,1.3170387532500507,0.005676891177801942,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,2.258220617114978,0.047046262856562035,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Bharuch,0,3,0-3 h,0.0625,1.246315272269332,0.07789470451683325,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Surat,0,3,0-3 h,0.203125,1.4449610602948366,0.2935077153723887,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Navsari,0,3,0-3 h,0.625,1.4659045403479896,0.9161903377174935,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Valsad,0,3,0-3 h,0.75,2.1893406458627855,1.6420054843970893,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.1625,0.3,0.94875,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.2591834336764192,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Ajmer,0,3,0-3 h,0.19166666666666668,0.3993167043892139,0.07653570167459933,0.0,NO ALERT,NO ALERT,20260810,00
Kerala,Alappuzha,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.45356917671176467,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttarakhand,Almora,0,3,0-3 h,5.671875,0.3,1.7015624999999999,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Alwar,0,3,0-3 h,2.1205357142857144,0.4029468265432792,0.8544631366431144,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.6458333333333334,0.5601265042788538,0.36174836734675975,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.5096408235386124,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Amroha,0,3,0-3 h,2.2291666666666665,0.3192647092818443,0.7116942477741112,0.0,NO ALERT,NO ALERT,20260810,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Anugul,0,3,0-3 h,0.041666666666666664,0.5046385400192144,0.021026605834133932,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Aravalli,0,3,0-3 h,0.35,0.3,0.105,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.7916666666666665,0.43767865630400327,1.2218529155153424,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,0.5217950764656563,0.016306096139551758,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.48214285714285715,0.8036214143080502,0.3874603247556671,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttarakhand,Bageshwar,0,3,0-3 h,17.775,0.3,5.3325,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Baghpat,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.4017857142857143,0.3227048124473212,0.1296581835725844,0.0,NO ALERT,NO ALERT,20260810,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.13942307692307693,0.4186258171301032,0.058366099503716316,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.006944444444444444,1.8542914186543227,0.012877023740655018,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,6.0625,0.5189989012567946,3.146430838869317,0.0,NO ALERT,NO ALERT,20260810,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,1.519936333659385,0.04749801042685578,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Balod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260810,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.09090909090909091,0.3,0.02727272727272727,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.65625,0.7729073848336073,0.5072204712970548,0.0,NO ALERT,NO ALERT,20260810,00
Gujarat,Banas Kantha,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Banda,0,3,0-3 h,0.16666666666666666,1.0952912244518669,0.18254853740864446,0.0,NO ALERT,NO ALERT,20260810,00
Rajasthan,Banswara,0,3,0-3 h,1.7916666666666667,0.3,0.5375,0.0,NO ALERT,NO ALERT,20260810,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.5104166666666666,0.4438937220932233,0.22657075398508272,0.0,NO ALERT,NO ALERT,20260810,00
Odisha,Baragarh,0,3,0-3 h,0.0546875,0.3,0.01640625,0.0,NO ALERT,NO ALERT,20260810,00
