state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Ahmadabad,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Jamnagar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Kachchh,0,3,0-3 h,0.10237068965517242,3.0,0.30711206896551724,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Bhavnagar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Navsari,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260820,00
Gujarat,Valsad,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260820,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,2.792368939996405,0.0,0.0,NO ALERT,NO ALERT,20260820,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
Uttar Pradesh,Agra,0,3,0-3 h,3.4791666666666665,0.3,1.04375,0.0,NO ALERT,NO ALERT,20260820,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.020833333333333332,0.7113729336877526,0.014820269451828178,0.0,NO ALERT,NO ALERT,20260820,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260820,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
