state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Kachchh,0,3,0-3 h,0.04633620689655173,3.0,0.1390086206896552,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Surat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Navsari,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Valsad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttarakhand,Almora,0,3,0-3 h,0.265625,0.720464399238726,0.19137335604778657,0.0,NO ALERT,NO ALERT,20260908,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.14583333333333334,0.3164073382949251,0.04614273683467658,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Anugul,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,1.8904430225337232,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.11607142857142858,0.3405416986163546,0.039527161446541156,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0625,1.983096011729036,0.12394350073306475,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Bahraich,0,3,0-3 h,2.919642857142857,0.3,0.8758928571428571,0.0,NO ALERT,NO ALERT,20260908,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.09615384615384616,1.4781769272750906,0.14213239685337412,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.013888888888888888,2.546047802815521,0.035361775039104454,0.0,NO ALERT,NO ALERT,20260908,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.5125,0.9741637130541974,1.4734226159944734,0.0,NO ALERT,NO ALERT,20260908,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.8612972557403181,0.0,0.0,NO ALERT,NO ALERT,20260908,00
