state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,1.6118049849762932,0.057564463749153326,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Ahmadabad,0,3,0-3 h,0.05113636363636364,0.6282811588022199,0.032128013802386245,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Anand,0,3,0-3 h,0.0,0.57703193019495,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,1.7553798997293328,0.07314082915538886,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Kachchh,0,3,0-3 h,0.17025862068965517,3.0,0.5107758620689655,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Bhavnagar,0,3,0-3 h,0.1875,0.5653109175374844,0.10599579703827833,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Bharuch,0,3,0-3 h,0.38392857142857145,0.9947913284326642,0.38192881359468356,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Surat,0,3,0-3 h,0.40625,1.2550131274861258,0.5098490830412387,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Navsari,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Valsad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.575,0.7880304984038933,0.4531175365822386,0.0,NO ALERT,NO ALERT,20260919,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Kerala,Alappuzha,0,3,0-3 h,4.96875,0.5770555937223139,2.867244981307747,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260919,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttarakhand,Almora,0,3,0-3 h,0.75,2.6026776422498976,1.9520082316874232,0.0,NO ALERT,NO ALERT,20260919,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.6412037037037037,0.3,0.19236111111111112,0.0,NO ALERT,NO ALERT,20260919,12
Odisha,Anugul,0,3,0-3 h,1.1319444444444444,0.6632392240252531,0.7507499549730295,0.0,NO ALERT,NO ALERT,20260919,12
Madhya Pradesh,Anuppur,0,3,0-3 h,4.6875,0.4525460434338286,2.1213095785960716,0.0,NO ALERT,NO ALERT,20260919,12
Gujarat,Aravalli,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260919,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.7291666666666665,0.36907824362940705,1.3763542835346638,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
Karnataka,Bagalkot,0,3,0-3 h,0.041666666666666664,1.5275328611955399,0.06364720254981415,0.0,NO ALERT,NO ALERT,20260919,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260919,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
