state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Ahmadabad,0,3,0-3 h,0.06818181818181818,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Anand,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Kachchh,0,3,0-3 h,0.00646551724137931,3.0,0.01939655172413793,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Bharuch,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Surat,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Navsari,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Valsad,0,3,0-3 h,0.640625,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Agra,0,3,0-3 h,0.7916666666666666,1.6322748214323952,1.2922175669673128,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.23958333333333334,1.1306362086148336,0.2708815916473039,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260822,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttarakhand,Almora,0,3,0-3 h,0.5625,0.40746421013697026,0.22919861820204576,0.0,NO ALERT,NO ALERT,20260822,18
Rajasthan,Alwar,0,3,0-3 h,0.22767857142857142,2.49323348923654,0.567655839067248,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,0.7005043327183997,0.01459384026496666,0.0,NO ALERT,NO ALERT,20260822,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,0.3810275845094573,0.02116819913941429,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.35,0.3,0.105,0.0,NO ALERT,NO ALERT,20260822,18
Gujarat,Aravalli,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.5833333333333333,0.33780567432859315,0.5348589843536058,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.5,0.3816834355628412,0.5725251533442618,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.9910714285714286,0.6076393680860204,0.6022140165852523,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.578940217101159,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.025,1.1245605432365873,1.1526745568175019,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0625,1.0906205451243545,0.06816378407027215,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.6339285714285714,0.9130184937533965,0.5787885094329567,0.0,NO ALERT,NO ALERT,20260822,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.8942307692307692,0.3,0.5682692307692307,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.10416666666666667,0.46139645628487846,0.04806213086300817,0.0,NO ALERT,NO ALERT,20260822,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.5375,0.7102090227724557,1.0919463725126506,0.0,NO ALERT,NO ALERT,20260822,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,0.527324850453256,0.008239450788332126,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Balod,0,3,0-3 h,0.6875,0.31040440110880846,0.21340302576230583,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.07291666666666667,0.9011876631341025,0.06571160043686164,0.0,NO ALERT,NO ALERT,20260822,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.045454545454545456,0.528956723583161,0.02404348743559823,0.0,NO ALERT,NO ALERT,20260822,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.703125,0.4591529018813509,0.7819947860166757,0.0,NO ALERT,NO ALERT,20260822,18
