state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Surat,0,3,0-3 h,0.046875,2.9375581995004922,0.13769804060158558,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Valsad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Kerala,Alappuzha,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttarakhand,Almora,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.1842674661895767,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Andhra Pradesh,Anantapur,0,3,0-3 h,2.923611111111111,0.5852678625900098,1.711095626044404,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Anugul,0,3,0-3 h,0.0,0.7534927513894886,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.5618689640386297,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.8069979748723696,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Bagalkot,0,3,0-3 h,0.7083333333333334,0.3,0.2125,0.0,NO ALERT,NO ALERT,20260921,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,0.623108427805192,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.42142986787598247,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.35,0.305140057522839,0.4119390776558327,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Ballari,0,3,0-3 h,7.545454545454546,0.3,2.2636363636363637,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.265625,2.2274929027766848,0.5916778023000568,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.3825223098694178,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3932455257312447,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,2.409851885098216,0.013692340256239863,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.9322684620840183,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.31651945181298924,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.828125,1.1350848596498124,0.9399921493975009,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,0.5285269867438446,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.6465510175440277,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Belagavi,0,3,0-3 h,0.0,0.9565837093157112,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.4665795218606556,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Bengaluru Rural,0,3,0-3 h,1.9583333333333333,0.9256386928298099,1.812709106791711,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Bengaluru Urban,0,3,0-3 h,1.59375,1.5084083232674346,2.4040257652074737,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Betul,0,3,0-3 h,0.2734375,1.4553306397113839,0.39794197179608154,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Bhadrak,0,3,0-3 h,5.28125,0.3,1.5843749999999999,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Bidar,0,3,0-3 h,1.8194444444444444,0.340882407419864,0.6202166023889192,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,0.6071962345151372,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.7013174346352661,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.45240838320535753,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Manipur,Bishnupur,0,3,0-3 h,0.0,2.1260963784128397,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Bokaro,0,3,0-3 h,0.015625,2.8651046328130927,0.04476725988770457,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.4270833333333335,0.3,1.028125,0.0,NO ALERT,NO ALERT,20260921,18
