state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.7250000238418579,0.8728434051580521,0.6328114895497963,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.2750000059604645,0.5978011119515148,0.16439530934983884,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.90625,0.5807437853508344,0.5262990554741936,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.5284090638160706,0.7271798893974091,0.3842484445823587,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.3472222089767456,0.9280165350016106,0.3222279512502046,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.234375,0.6463815208900003,0.15149566895859384,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.0340908765792847,0.5211051336661325,0.5388700644627763,0.0,NO ALERT,NO ALERT,20260720,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.3181818127632141,1.0388225846037442,0.3305344531085867,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Barpeta,0,3,0-3 h,12.541666984558105,0.3,3.7625000953674315,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Bongaigaon,0,3,0-3 h,8.484375,0.3491696526139162,2.962486271396195,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Cachar,0,3,0-3 h,1.375,0.3040049511973529,0.4180068078963602,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Darrang,0,3,0-3 h,0.6499999761581421,0.6310134425960844,0.410158722642922,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Dhemaji,0,3,0-3 h,0.0,0.8243707400936909,0.0,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Dhuburi,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Dibrugarh,0,3,0-3 h,0.03125,1.1773468858485687,0.03679209018276777,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Goalpara,0,3,0-3 h,3.6875,0.33660878340851336,1.241244888818893,0.0,NO ALERT,NO ALERT,20260720,00
Assam,Golaghat,0,3,0-3 h,1.212499976158142,1.0323090971183144,1.2516747556437895,0.0,NO ALERT,NO ALERT,20260720,00
