state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,4.4375,0.5469700192588924,2.427179460461335,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.550000011920929,1.2736823700412914,0.7005253187061873,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,Tirap,0,3,0-3 h,5.59375,0.33814102104531024,1.8914763364722043,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.10227272659540176,1.0621440672333575,0.1086283697930852,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.4722222089767456,0.9580355465971195,0.4524056620923357,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.171875,0.45582093100497667,0.9899860845264337,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.9431817531585693,0.44067515864857065,1.2969870860047308,0.0,NO ALERT,NO ALERT,20260710,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.8636363744735718,0.5893838055523547,0.5090132930006722,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Barpeta,0,3,0-3 h,3.9791667461395264,0.3,1.193750023841858,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Bongaigaon,0,3,0-3 h,4.671875,0.3304269476028312,1.543713395831977,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Cachar,0,3,0-3 h,1.4895833730697632,0.4859780603401875,0.7239048383594374,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Darrang,0,3,0-3 h,8.050000190734863,0.3,2.415000057220459,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Dhemaji,0,3,0-3 h,2.0625,0.36147486710732823,0.7455419134088644,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Dhuburi,0,3,0-3 h,5.40625,0.33061451468833225,1.7873847200337962,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Dibrugarh,0,3,0-3 h,6.9375,0.3,2.08125,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Goalpara,0,3,0-3 h,1.25,0.4366331014922033,0.5457913768652541,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Golaghat,0,3,0-3 h,3.5875000953674316,0.4556471314364665,1.6346341274822203,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Hailakandi,0,3,0-3 h,0.625,0.7034990060979033,0.43968687881118956,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Jorhat,0,3,0-3 h,4.479166507720947,0.3,1.3437499523162841,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Kamrup,0,3,0-3 h,5.416666507720947,0.3,1.6249999523162841,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Karbi Anglong,0,3,0-3 h,0.4826388955116272,0.7837797440298182,0.37828258998293735,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Karimganj,0,3,0-3 h,1.0,0.47248372596630533,0.47248372596630533,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Kokrajhar,0,3,0-3 h,6.84375,0.3,2.053125,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Lakhimpur,0,3,0-3 h,4.208333492279053,0.47295719182631285,1.990361590776921,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Marigaon,0,3,0-3 h,5.90625,0.3,1.7718749999999999,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Nagaon,0,3,0-3 h,1.125,0.832905671633133,0.9370188805872747,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Nalbari,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260710,12
Assam,North Cachar Hills,0,3,0-3 h,0.3035714328289032,1.4216655961874938,0.4315770620381944,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Sibsagar,0,3,0-3 h,8.083333015441895,0.342474666365908,2.768336777587992,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Sonitpur,0,3,0-3 h,3.825000047683716,0.4191545882727548,1.6032663201301354,0.0,NO ALERT,NO ALERT,20260710,12
Assam,Tinsukia,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Araria,0,3,0-3 h,1.265625,0.3201228387879075,0.4051554678409454,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Banka,0,3,0-3 h,1.203125,0.3186879488338558,0.3834214384407328,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Begusarai,0,3,0-3 h,0.09375,0.563086704413336,0.05278937853875025,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Bhabua,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Bhagalpur,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Bhojpur,0,3,0-3 h,0.03125,1.9394769140673456,0.06060865356460455,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Buxar,0,3,0-3 h,0.03125,1.9227845778903851,0.060087018059074536,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Darbhanga,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Gaya,0,3,0-3 h,1.118749976158142,0.9058094114109362,1.0133742574198055,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Gopalganj,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Jamui,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Jehanabad,0,3,0-3 h,0.3125,0.657781181747024,0.20555661929594501,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Katihar,0,3,0-3 h,5.300000190734863,0.3,1.590000057220459,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Khagaria,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Kishanganj,0,3,0-3 h,3.4375,0.46808226586987245,1.6090327889276865,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Lakhisarai,0,3,0-3 h,0.2708333432674408,0.3,0.08125000298023223,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Madhepura,0,3,0-3 h,3.453125,0.3,1.0359375,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Madhubani,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260710,12
Bihar,Munger,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260710,12
