state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.6124999523162842,1.0906116316492183,1.7586112040299493,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,Tawang,0,3,0-3 h,3.5999999046325684,0.5000836212439886,1.8003009887866686,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,Tirap,0,3,0-3 h,4.890625,0.5420275329941121,2.6508534035493296,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,3.1136362552642822,0.6203737814717674,1.9316182978058958,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.8333333730697632,1.0577494537601526,1.9392073739248001,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.3828125,0.7659236779898684,1.8250525139602332,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.846590995788574,0.43503270154424256,1.238360171089419,0.0,NO ALERT,NO ALERT,20260720,06
Arunachal Pradesh,West Siang,0,3,0-3 h,2.454545497894287,1.0660831613574613,2.6167496240908656,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Barpeta,0,3,0-3 h,0.2916666567325592,0.502537434079974,0.14657341328106488,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Bongaigaon,0,3,0-3 h,0.9375,0.704257434933153,0.6602413452498309,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Cachar,0,3,0-3 h,7.229166507720947,0.5942844177580882,4.296181008917214,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Darrang,0,3,0-3 h,0.824999988079071,0.5032132536458099,0.4151509282590237,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Dhemaji,0,3,0-3 h,0.109375,1.920461444799269,0.21005047052492004,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Dhuburi,0,3,0-3 h,1.1875,0.8869224994492932,1.0532204680960358,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Dibrugarh,0,3,0-3 h,1.125,1.4206003746602565,1.5981754214927886,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Goalpara,0,3,0-3 h,2.5416667461395264,0.39771119268814437,1.0108493130229461,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Golaghat,0,3,0-3 h,0.512499988079071,2.004438767671686,1.027274844536967,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Hailakandi,0,3,0-3 h,0.71875,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Jorhat,0,3,0-3 h,0.0416666679084301,1.3788567469838895,0.05745236616987595,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Kamrup,0,3,0-3 h,3.6979167461395264,0.3,1.1093750238418578,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Karbi Anglong,0,3,0-3 h,0.8645833134651184,0.8388841953008859,0.7252852771867594,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Karimganj,0,3,0-3 h,1.625,1.4377294541274708,2.33631036295714,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Kokrajhar,0,3,0-3 h,1.375,0.8736705372548856,1.2012969887254679,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Lakhimpur,0,3,0-3 h,0.125,1.227304045421802,0.15341300567772526,0.0,NO ALERT,NO ALERT,20260720,06
Assam,Marigaon,0,3,0-3 h,1.96875,0.9063382367969846,1.7843534036940634,0.0,NO ALERT,NO ALERT,20260720,06
