state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Kachchh,0,3,0-3 h,0.015086206896551725,3.0,0.04525862068965517,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Bharuch,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Surat,0,3,0-3 h,0.1875,2.8743849048875783,0.538947169666421,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Navsari,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Valsad,0,3,0-3 h,1.140625,2.633711767052757,3.004077484294551,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.0875,1.1893423262947649,1.2934097798455566,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Agra,0,3,0-3 h,0.16666666666666666,0.4138161519124382,0.06896935865207303,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0625,1.3686648841126934,0.08554155525704334,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260822,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttarakhand,Almora,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Alwar,0,3,0-3 h,0.15625,1.8926735976686146,0.29573024963572103,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.859375,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Anugul,0,3,0-3 h,1.5486111111111112,0.5562651556340833,0.8614384007388929,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Anuppur,0,3,0-3 h,5.225,0.3,1.5675,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Aravalli,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.33243396000634556,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.08035714285714286,0.3038196840430102,0.024414081753456177,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Bagalkot,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260822,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.525,0.5304734297913719,1.8699188400145859,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.2232142857142856,0.3594462382815155,0.7991260118937263,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.1634615384615383,0.3,0.6490384615384615,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.6458333333333334,0.8950586993504472,0.5780587433304972,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3,1.0499631950497688,0.31498895851493064,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Ballari,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Balod,0,3,0-3 h,1.5125,0.39579445940639885,0.5986391198521782,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.6041666666666665,0.3105631331415984,0.8087581592229124,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.840909090909091,0.5772948053727449,1.6400420607180253,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.21875,0.3360466890580901,0.7456035913476374,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Banda,0,3,0-3 h,0.40625,0.7020350667364358,0.285201745861677,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Banswara,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Baragarh,0,3,0-3 h,0.1171875,2.097285411143459,0.2457756341183741,0.0,NO ALERT,NO ALERT,20260822,06
