state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Surat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Navsari,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260926,06
Gujarat,Valsad,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260926,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260926,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Uttar Pradesh,Agra,0,3,0-3 h,9.916666666666666,0.3,2.9749999999999996,0.0,NO ALERT,NO ALERT,20260926,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Uttar Pradesh,Aligarh,0,3,0-3 h,10.75,0.3,3.225,0.0,NO ALERT,NO ALERT,20260926,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
Uttarakhand,Almora,0,3,0-3 h,12.875,0.3,3.8625,0.0,NO ALERT,NO ALERT,20260926,06
Rajasthan,Alwar,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260926,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.895833333333333,0.3,1.4687499999999998,0.0,NO ALERT,NO ALERT,20260926,06
Uttar Pradesh,Amethi,0,3,0-3 h,8.046875,0.3,2.4140625,0.0,NO ALERT,NO ALERT,20260926,06
Uttar Pradesh,Amroha,0,3,0-3 h,17.75,0.3,5.325,0.0,NO ALERT,NO ALERT,20260926,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260926,06
