state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Ahmadabad,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.2857142857142857,3.0,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Jamnagar,0,3,0-3 h,0.2222222222222222,3.0,0.6666666666666666,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Kachchh,0,3,0-3 h,0.08512931034482758,3.0,0.25538793103448276,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Bhavnagar,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Bharuch,0,3,0-3 h,0.15178571428571427,2.2156715951454795,0.3363072956917245,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Surat,0,3,0-3 h,0.421875,2.620762707397498,1.1056342671833195,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Navsari,0,3,0-3 h,0.796875,2.4462282017057073,1.9493380982342354,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Valsad,0,3,0-3 h,0.734375,2.44041182084705,1.7921774309345524,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Agra,0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Ajmer,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260804,00
Kerala,Alappuzha,0,3,0-3 h,2.09375,1.2660400741580076,2.6507714052683284,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Aligarh,0,3,0-3 h,3.84375,0.3,1.153125,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttarakhand,Almora,0,3,0-3 h,1.25,0.3178842921831936,0.39735536522899195,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Alwar,0,3,0-3 h,0.18303571428571427,0.3,0.05491071428571428,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,10.0,0.3,3.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Amethi,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.6666666666666666,1.1908573656212795,0.7939049104141863,0.0,NO ALERT,NO ALERT,20260804,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,3.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Anugul,0,3,0-3 h,0.034722222222222224,1.1696660733778688,0.040613405325620446,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.3006393054074432,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Aravalli,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,2.1532853679127433,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,5.705357142857143,0.3,1.7116071428571429,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.4642857142857143,0.47930174292992117,0.22253295207460627,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Bagalkot,0,3,0-3 h,0.09027777777777778,1.6503495736534726,0.1489898920659385,0.0,NO ALERT,NO ALERT,20260804,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.7875,0.5451071795787202,0.42927190391824216,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.1875,0.3355755523459552,0.0629204160648666,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Bahraich,0,3,0-3 h,28.660714285714285,0.3,8.598214285714285,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.5096153846153846,0.4058321423580911,0.2068183033171041,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.18055555555555555,0.7618406603773575,0.1375545636792451,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,2.350562765692063,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Ballia,0,3,0-3 h,5.4375,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Balod,0,3,0-3 h,0.9375,0.5236166044933834,0.49089056671254694,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.8854166666666666,0.5868198736687179,0.5195800964775106,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.8693181818181818,0.4009137088989326,0.34852157648600385,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Balrampur,0,3,0-3 h,12.328125,0.3,3.6984375,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Banas Kantha,0,3,0-3 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Banda,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Banswara,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Barabanki,0,3,0-3 h,8.96875,0.3,2.690625,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Baragarh,0,3,0-3 h,0.0390625,0.7011273903531913,0.027387788685671533,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Baran,0,3,0-3 h,0.175,1.901138087464187,0.3326991653062327,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Bareilly,0,3,0-3 h,17.885416666666668,0.3,5.3656250000000005,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,2.809800226346257,0.0658546928049904,0.0,NO ALERT,NO ALERT,20260804,00
