state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.9017857142857142,0.3,0.5705357142857143,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Ahmadabad,0,3,0-3 h,2.102272727272727,0.3,0.6306818181818181,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Anand,0,3,0-3 h,1.175,0.5401730624071669,0.6347033483284211,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Jamnagar,0,3,0-3 h,0.8958333333333334,0.3109925019205511,0.2785974496371604,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Kachchh,0,3,0-3 h,3.2446120689655173,0.3,0.9733836206896551,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Bhavnagar,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Bharuch,0,3,0-3 h,1.5357142857142858,0.48529090247655415,0.7452681716604225,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Surat,0,3,0-3 h,1.734375,0.529342170603059,0.9180778271396804,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Navsari,0,3,0-3 h,1.796875,0.48863484678266317,0.8780157403125979,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Valsad,0,3,0-3 h,3.796875,0.41081836057502463,1.5598259628082967,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Ajmer,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260724,18
Kerala,Alappuzha,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.40625,1.4184345162622458,0.5762390222315373,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.125,1.823130851895474,0.22789135648693426,0.0,NO ALERT,NO ALERT,20260724,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttarakhand,Almora,0,3,0-3 h,0.046875,0.39811512692159046,0.018661646574449554,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Alwar,0,3,0-3 h,0.29017857142857145,3.0,0.8705357142857144,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0,0.5117205100819159,0.5117205100819159,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.21875,0.307134536039826,0.6814547518383639,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.375,0.37566478410765913,0.14087429404037216,0.0,NO ALERT,NO ALERT,20260724,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Anugul,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.15,0.3222750019297834,0.048341250289467515,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Aravalli,0,3,0-3 h,7.55,0.3,2.2649999999999997,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5729166666666666,3.0,1.71875,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.96875,0.4966483257926126,0.48112806561159344,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.4196428571428572,0.43850574890325106,0.6225215542465796,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.22321428571428573,0.3558336139511735,0.07942714597124409,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.2875,0.7589626711555568,0.21820176795722257,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0625,0.993983281632323,0.062123955102020186,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.7238572036111184,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0625,0.32477675211063817,0.020298547006914885,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9,0.3973143169926606,0.35758288529339455,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Ballia,0,3,0-3 h,2.71875,0.4697985031310826,1.2772646803876309,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.0104166666666667,0.6774028071880502,0.6844590864295925,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.2159090909090909,0.3911612745825056,0.08445527519395007,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.203125,1.8067964840266144,0.36700553581790607,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Banas Kantha,0,3,0-3 h,25.75,0.3,7.725,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Banda,0,3,0-3 h,1.1770833333333333,1.4664732505161104,1.7261612219616715,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Banswara,0,3,0-3 h,2.4583333333333335,0.35317848901114673,0.8682304521524025,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8645833333333334,0.77715131892309,0.6719120778189216,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Baran,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.34375,0.5763029538464535,0.19810414038471838,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Barmer,0,3,0-3 h,1.9671875,0.3,0.59015625,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Bastar,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Basti,0,3,0-3 h,0.10416666666666667,1.3951890378581648,0.14533219144355886,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Belagavi,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Bemetara,0,3,0-3 h,2.0416666666666665,0.9553771161908662,1.9505616122230183,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.026391082743818,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.65625,0.6715124949411397,1.7837050646874024,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Bhadrak,0,3,0-3 h,2.03125,0.30665484380176655,0.6228926514723383,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Bharatpur,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Bhilwara,0,3,0-3 h,0.08482142857142858,3.0,0.2544642857142857,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Bidar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0375,1.719056732584923,0.06446462747193461,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Bikaner,0,3,0-3 h,0.1763888888888889,0.8089649376550988,0.14269242650305217,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Bilaspur,0,3,0-3 h,1.2395833333333333,0.3685646943721505,0.4568666523988115,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,0.4258936061676809,0.05323670077096011,0.0,NO ALERT,NO ALERT,20260724,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260724,18
Manipur,Bishnupur,0,3,0-3 h,0.0,1.3482562399691178,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Bokaro,0,3,0-3 h,1.0625,2.089138794759547,2.2197099694320186,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.041666666666666664,1.0220665332602805,0.04258610555251169,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Bundi,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,2.236208794122417,0.04658768321088369,0.0,NO ALERT,NO ALERT,20260724,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.005681818181818182,0.8677393586808163,0.004930337265231911,0.0,NO ALERT,NO ALERT,20260724,18
Uttarakhand,Champawat,0,3,0-3 h,0.125,0.6451553613994211,0.08064442017492764,0.0,NO ALERT,NO ALERT,20260724,18
Mizoram,Champhai,0,3,0-3 h,0.125,0.6290399746560318,0.07862999683200397,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Chandauli,0,3,0-3 h,2.46875,0.46504550957218843,1.1480811017563401,0.0,NO ALERT,NO ALERT,20260724,18
Manipur,Chandel,0,3,0-3 h,0.0,1.071224224813965,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,1.407358418408279,0.4397995057525872,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Chatra,0,3,0-3 h,0.07291666666666667,0.7635955137886227,0.05567883954708707,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.7760416666666667,1.706645714751473,3.031073899636731,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.3541666666666667,0.9568244603532035,0.33887532970842627,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.375,2.4318219135926196,0.9119332175972323,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.22395833333333334,3.0,0.671875,0.0,NO ALERT,NO ALERT,20260724,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.047619047619047616,3.0,0.14285714285714285,0.0,NO ALERT,NO ALERT,20260724,18
Manipur,Churachandpur,0,3,0-3 h,0.0,0.645812142184958,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Churu,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260724,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Cuttack,0,3,0-3 h,0.14285714285714285,0.3,0.04285714285714285,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Dahod,0,3,0-3 h,1.775,0.641179377002582,1.138093394179583,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260724,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Dangs,0,3,0-3 h,0.7083333333333334,1.9924773262464652,1.4113381060912462,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.40625,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Datia,0,3,0-3 h,0.8125,1.5414883442876055,1.2524592797336795,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Dausa,0,3,0-3 h,0.4166666666666667,2.829870685682458,1.1791127857010242,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Uttarakhand,Dehradun,0,3,0-3 h,0.75,0.615461825406043,0.4615963690545323,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Deogarh,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.20625,3.0,0.6187499999999999,0.0,NO ALERT,NO ALERT,20260724,18
Tripura,Dhalai,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Dhanbad,0,3,0-3 h,0.5833333333333334,2.40725967892971,1.4042348127089976,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.4943181818181818,2.5962487410478174,1.2833729572225008,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.525,0.5963731051496258,0.31309588020355356,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Deoghar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Dhenkanal,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.22916666666666666,0.4419303025475932,0.10127569433382344,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Dumka,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260724,18
Rajasthan,Dungarpur,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Sikkim,East,0,3,0-3 h,0.5,1.4767678918623877,0.7383839459311938,0.0,NO ALERT,NO ALERT,20260724,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.003289473684210526,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260724,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260724,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260724,18
Kerala,Ernakulam,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Etah,0,3,0-3 h,0.3375,0.7861781997848224,0.2653351424273776,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.6041666666666666,1.0368059202003133,0.6264035767876892,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,0.5493371650257789,0.01716678640705559,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.1785714285714286,0.48414855703760673,0.5706036565086079,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260724,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Gajapati,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260724,18
Odisha,Ganjam,0,3,0-3 h,0.1534090909090909,0.3,0.04602272727272727,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Garhwa,0,3,0-3 h,2.517857142857143,0.3,0.7553571428571428,0.0,NO ALERT,NO ALERT,20260724,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,1.1790477818822207,0.22107145910291637,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.6125,0.5427019421325829,0.87510688168879,0.0,NO ALERT,NO ALERT,20260724,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.34550967005319677,0.0,0.0,NO ALERT,NO ALERT,20260724,18
Gujarat,Gir Somnath,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260724,18
Jharkhand,Giridih,0,3,0-3 h,0.4296875,2.081579158071453,0.8944285444838274,0.0,NO ALERT,NO ALERT,20260724,18
