state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Kachchh,0,3,0-3 h,0.02478448275862069,3.0,0.07435344827586207,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Valsad,0,3,0-3 h,0.453125,2.9556098719147603,1.3392607232113758,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Ajmer,0,3,0-3 h,0.09166666666666666,3.0,0.27499999999999997,0.0,NO ALERT,NO ALERT,20260827,18
Kerala,Alappuzha,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttarakhand,Almora,0,3,0-3 h,0.375,0.5720170642307467,0.21450639908653002,0.0,NO ALERT,NO ALERT,20260827,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.375,0.37174315082184023,0.5111468323800303,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Anugul,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260827,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.9320934347214885,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Auraiya,0,3,0-3 h,3.15625,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.044642857142857144,1.1783160614700858,0.05260339560134312,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.4125,0.9862456101112317,1.3930719242821148,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.4375,0.6932177452572085,0.3032827635500287,0.0,NO ALERT,NO ALERT,20260827,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,1.626588265354919,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.006944444444444444,0.8176160165447514,0.005677889003782995,0.0,NO ALERT,NO ALERT,20260827,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3,0.46118636542059466,0.13835590962617839,0.0,NO ALERT,NO ALERT,20260827,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.5565613055547918,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.9048332258950817,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,2.0598575157350916,0.0,0.0,NO ALERT,NO ALERT,20260827,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,0.9540621810475137,0.010841615693721747,0.0,NO ALERT,NO ALERT,20260827,18
